4.545464e-06 1.136364e-05 3.500000e-05-1.878578e+06
6.818189e-06 1.136364e-05 3.500000e-05-1.892588e+06
9.090914e-06 1.136364e-05 3.500000e-05-1.917627e+06
1.136365e-05 1.136364e-05 3.500000e-05-1.927318e+06
1.363637e-05 1.136364e-05 3.500000e-05-1.942150e+06
1.590910e-05 1.136364e-05 3.500000e-05-1.939378e+06
1.818182e-05 1.136364e-05 3.500000e-05-1.941859e+06
2.045455e-05 1.136364e-05 3.500000e-05-1.927233e+06
2.272728e-05 1.136364e-05 3.500000e-05-1.917894e+06
2.500001e-05 1.136364e-05 3.500000e-05-1.891278e+06
2.727273e-05 1.136364e-05 3.500000e-05-1.869052e+06
2.954546e-05 1.136364e-05 3.500000e-05-1.829618e+06
3.181819e-05 1.136364e-05 3.500000e-05-1.794740e+06
3.409092e-05 1.136364e-05 3.500000e-05-1.742987e+06
3.636364e-05 1.136364e-05 3.500000e-05-1.700549e+06
3.863637e-05 1.136364e-05 3.500000e-05-1.641541e+06
4.090910e-05 1.136364e-05 3.500000e-05-1.638913e+06
4.318182e-05 1.136364e-05 3.500000e-05-1.559954e+06
4.545455e-05 1.136364e-05 3.500000e-05-2.071320e+06
4.772728e-05 1.136364e-05 3.500000e-05-1.437442e+06
5.000000e-05 1.136364e-05 3.500000e-05-8.338006e+06
-5.000000e-05 1.363636e-05 3.500000e-05-8.786668e+06
-4.772727e-05 1.363636e-05 3.500000e-05-1.380566e+06
-4.545454e-05 1.363636e-05 3.500000e-05-2.160443e+06
-4.318182e-05 1.363636e-05 3.500000e-05-1.558772e+06
-4.090909e-05 1.363636e-05 3.500000e-05-1.699605e+06
-3.863636e-05 1.363636e-05 3.500000e-05-1.619108e+06
-3.636364e-05 1.363636e-05 3.500000e-05-1.709463e+06
-3.409091e-05 1.363636e-05 3.500000e-05-1.697589e+06
-3.181818e-05 1.363636e-05 3.500000e-05-1.816696e+06
-2.954545e-05 1.363636e-05 3.500000e-05-1.769444e+06
-2.727272e-05 1.363636e-05 3.500000e-05-1.851368e+06
-2.500000e-05 1.363636e-05 3.500000e-05-1.827347e+06
-2.272727e-05 1.363636e-05 3.500000e-05-1.939309e+06
-2.045454e-05 1.363636e-05 3.500000e-05-1.875353e+06
-1.818181e-05 1.363636e-05 3.500000e-05-1.950457e+06
-1.590909e-05 1.363636e-05 3.500000e-05-1.915154e+06
-1.363636e-05 1.363636e-05 3.500000e-05-2.021620e+06
-1.136363e-05 1.363636e-05 3.500000e-05-1.942393e+06
-9.090904e-06 1.363636e-05 3.500000e-05-2.003272e+06
-6.818175e-06 1.363636e-05 3.500000e-05-1.945545e+06
-4.545447e-06 1.363636e-05 3.500000e-05-2.029747e+06
-2.272719e-06 1.363636e-05 3.500000e-05-1.931549e+06
6.705522e-12 1.363636e-05 3.500000e-05-1.983440e+06
2.272732e-06 1.363636e-05 3.500000e-05-1.931172e+06
4.545464e-06 1.363636e-05 3.500000e-05-2.029020e+06
6.818189e-06 1.363636e-05 3.500000e-05-1.944683e+06
9.090914e-06 1.363636e-05 3.500000e-05-2.002446e+06
1.136365e-05 1.363636e-05 3.500000e-05-1.941872e+06
1.363637e-05 1.363636e-05 3.500000e-05-2.021450e+06
1.590910e-05 1.363636e-05 3.500000e-05-1.915271e+06
1.818182e-05 1.363636e-05 3.500000e-05-1.950724e+06
2.045455e-05 1.363636e-05 3.500000e-05-1.875626e+06
2.272728e-05 1.363636e-05 3.500000e-05-1.939526e+06
2.500001e-05 1.363636e-05 3.500000e-05-1.827468e+06
2.727273e-05 1.363636e-05 3.500000e-05-1.851442e+06
2.954546e-05 1.363636e-05 3.500000e-05-1.769538e+06
3.181819e-05 1.363636e-05 3.500000e-05-1.816941e+06
3.409092e-05 1.363636e-05 3.500000e-05-1.698121e+06
3.636364e-05 1.363636e-05 3.500000e-05-1.710523e+06
3.863637e-05 1.363636e-05 3.500000e-05-1.620816e+06
4.090910e-05 1.363636e-05 3.500000e-05-1.702281e+06
4.318182e-05 1.363636e-05 3.500000e-05-1.561907e+06
4.545455e-05 1.363636e-05 3.500000e-05-2.165236e+06
4.772728e-05 1.363636e-05 3.500000e-05-1.383829e+06
5.000000e-05 1.363636e-05 3.500000e-05-8.804906e+06
-5.000000e-05 1.590909e-05 3.500000e-05-8.319555e+06
-4.772727e-05 1.590909e-05 3.500000e-05-1.436723e+06
-4.545454e-05 1.590909e-05 3.500000e-05-2.064546e+06
-4.318182e-05 1.590909e-05 3.500000e-05-1.541509e+06
-4.090909e-05 1.590909e-05 3.500000e-05-1.601993e+06
-3.863636e-05 1.590909e-05 3.500000e-05-1.584202e+06
-3.636364e-05 1.590909e-05 3.500000e-05-1.621133e+06
-3.409091e-05 1.590909e-05 3.500000e-05-1.643036e+06
-3.181818e-05 1.590909e-05 3.500000e-05-1.677425e+06
-2.954545e-05 1.590909e-05 3.500000e-05-1.701298e+06
-2.727272e-05 1.590909e-05 3.500000e-05-1.734768e+06
-2.500000e-05 1.590909e-05 3.500000e-05-1.757599e+06
-2.272727e-05 1.590909e-05 3.500000e-05-1.791040e+06
-2.045454e-05 1.590909e-05 3.500000e-05-1.815335e+06
-1.818181e-05 1.590909e-05 3.500000e-05-1.851271e+06
-1.590909e-05 1.590909e-05 3.500000e-05-1.877753e+06
-1.363636e-05 1.590909e-05 3.500000e-05-1.915361e+06
-1.136363e-05 1.590909e-05 3.500000e-05-1.939539e+06
-9.090904e-06 1.590909e-05 3.500000e-05-1.969714e+06
-6.818175e-06 1.590909e-05 3.500000e-05-1.979978e+06
-4.545447e-06 1.590909e-05 3.500000e-05-1.993085e+06
-2.272719e-06 1.590909e-05 3.500000e-05-1.988917e+06
6.705522e-12 1.590909e-05 3.500000e-05-1.994528e+06
2.272732e-06 1.590909e-05 3.500000e-05-1.988573e+06
4.545464e-06 1.590909e-05 3.500000e-05-1.992448e+06
6.818189e-06 1.590909e-05 3.500000e-05-1.979179e+06
9.090914e-06 1.590909e-05 3.500000e-05-1.968927e+06
1.136365e-05 1.590909e-05 3.500000e-05-1.938952e+06
1.363637e-05 1.590909e-05 3.500000e-05-1.915068e+06
1.590910e-05 1.590909e-05 3.500000e-05-1.877723e+06
1.818182e-05 1.590909e-05 3.500000e-05-1.851407e+06
2.045455e-05 1.590909e-05 3.500000e-05-1.815533e+06
2.272728e-05 1.590909e-05 3.500000e-05-1.791225e+06
2.500001e-05 1.590909e-05 3.500000e-05-1.757741e+06
2.727273e-05 1.590909e-05 3.500000e-05-1.734882e+06
2.954546e-05 1.590909e-05 3.500000e-05-1.701415e+06
3.181819e-05 1.590909e-05 3.500000e-05-1.677617e+06
3.409092e-05 1.590909e-05 3.500000e-05-1.643421e+06
3.636364e-05 1.590909e-05 3.500000e-05-1.621868e+06
3.863637e-05 1.590909e-05 3.500000e-05-1.585431e+06
4.090910e-05 1.590909e-05 3.500000e-05-1.603911e+06
4.318182e-05 1.590909e-05 3.500000e-05-1.543927e+06
4.545455e-05 1.590909e-05 3.500000e-05-2.068475e+06
4.772728e-05 1.590909e-05 3.500000e-05-1.439607e+06
5.000000e-05 1.590909e-05 3.500000e-05-8.335387e+06
-5.000000e-05 1.818181e-05 3.500000e-05-8.659027e+06
-4.772727e-05 1.818181e-05 3.500000e-05-1.423126e+06
-4.545454e-05 1.818181e-05 3.500000e-05-2.164830e+06
-4.318182e-05 1.818181e-05 3.500000e-05-1.528950e+06
-4.090909e-05 1.818181e-05 3.500000e-05-1.626149e+06
-3.863636e-05 1.818181e-05 3.500000e-05-1.556330e+06
-3.636364e-05 1.818181e-05 3.500000e-05-1.654394e+06
-3.409091e-05 1.818181e-05 3.500000e-05-1.600307e+06
-3.181818e-05 1.818181e-05 3.500000e-05-1.670873e+06
-2.954545e-05 1.818181e-05 3.500000e-05-1.649065e+06
-2.727272e-05 1.818181e-05 3.500000e-05-1.754709e+06
-2.500000e-05 1.818181e-05 3.500000e-05-1.704986e+06
-2.272727e-05 1.818181e-05 3.500000e-05-1.785872e+06
-2.045454e-05 1.818181e-05 3.500000e-05-1.770567e+06
-1.818181e-05 1.818181e-05 3.500000e-05-1.893842e+06
-1.590909e-05 1.818181e-05 3.500000e-05-1.851407e+06
-1.363636e-05 1.818181e-05 3.500000e-05-1.950773e+06
-1.136363e-05 1.818181e-05 3.500000e-05-1.941966e+06
-9.090904e-06 1.818181e-05 3.500000e-05-2.076412e+06
-6.818175e-06 1.818181e-05 3.500000e-05-2.015913e+06
-4.545447e-06 1.818181e-05 3.500000e-05-2.095430e+06
-2.272719e-06 1.818181e-05 3.500000e-05-2.047711e+06
6.705522e-12 1.818181e-05 3.500000e-05-2.146549e+06
2.272732e-06 1.818181e-05 3.500000e-05-2.047419e+06
4.545464e-06 1.818181e-05 3.500000e-05-2.094892e+06
6.818189e-06 1.818181e-05 3.500000e-05-2.015260e+06
9.090914e-06 1.818181e-05 3.500000e-05-2.075725e+06
1.136365e-05 1.818181e-05 3.500000e-05-1.941434e+06
1.363637e-05 1.818181e-05 3.500000e-05-1.950435e+06
1.590910e-05 1.818181e-05 3.500000e-05-1.851288e+06
1.818182e-05 1.818181e-05 3.500000e-05-1.893880e+06
2.045455e-05 1.818181e-05 3.500000e-05-1.770681e+06
2.272728e-05 1.818181e-05 3.500000e-05-1.786011e+06
2.500001e-05 1.818181e-05 3.500000e-05-1.705111e+06
2.727273e-05 1.818181e-05 3.500000e-05-1.754822e+06
2.954546e-05 1.818181e-05 3.500000e-05-1.649173e+06
3.181819e-05 1.818181e-05 3.500000e-05-1.671025e+06
3.409092e-05 1.818181e-05 3.500000e-05-1.600556e+06
3.636364e-05 1.818181e-05 3.500000e-05-1.654884e+06
3.863637e-05 1.818181e-05 3.500000e-05-1.557130e+06
4.090910e-05 1.818181e-05 3.500000e-05-1.627487e+06
4.318182e-05 1.818181e-05 3.500000e-05-1.530659e+06
4.545455e-05 1.818181e-05 3.500000e-05-2.168063e+06
4.772728e-05 1.818181e-05 3.500000e-05-1.425424e+06
5.000000e-05 1.818181e-05 3.500000e-05-8.673984e+06
-5.000000e-05 2.045454e-05 3.500000e-05-8.259772e+06
-4.772727e-05 2.045454e-05 3.500000e-05-1.422170e+06
-4.545454e-05 2.045454e-05 3.500000e-05-2.034158e+06
-4.318182e-05 2.045454e-05 3.500000e-05-1.508369e+06
-4.090909e-05 2.045454e-05 3.500000e-05-1.553553e+06
-3.863636e-05 2.045454e-05 3.500000e-05-1.519863e+06
-3.636364e-05 2.045454e-05 3.500000e-05-1.541628e+06
-3.409091e-05 2.045454e-05 3.500000e-05-1.552010e+06
-3.181818e-05 2.045454e-05 3.500000e-05-1.577290e+06
-2.954545e-05 2.045454e-05 3.500000e-05-1.595074e+06
-2.727272e-05 2.045454e-05 3.500000e-05-1.625318e+06
-2.500000e-05 2.045454e-05 3.500000e-05-1.649926e+06
-2.272727e-05 2.045454e-05 3.500000e-05-1.688346e+06
-2.045454e-05 2.045454e-05 3.500000e-05-1.721580e+06
-1.818181e-05 2.045454e-05 3.500000e-05-1.770643e+06
-1.590909e-05 2.045454e-05 3.500000e-05-1.815522e+06
-1.363636e-05 2.045454e-05 3.500000e-05-1.875651e+06
-1.136363e-05 2.045454e-05 3.500000e-05-1.927309e+06
-9.090904e-06 2.045454e-05 3.500000e-05-1.987630e+06
-6.818175e-06 2.045454e-05 3.500000e-05-2.027843e+06
-4.545447e-06 2.045454e-05 3.500000e-05-2.066974e+06
-2.272719e-06 2.045454e-05 3.500000e-05-2.079042e+06
6.705522e-12 2.045454e-05 3.500000e-05-2.090335e+06
2.272732e-06 2.045454e-05 3.500000e-05-2.078842e+06
4.545464e-06 2.045454e-05 3.500000e-05-2.066627e+06
6.818189e-06 2.045454e-05 3.500000e-05-2.027415e+06
9.090914e-06 2.045454e-05 3.500000e-05-1.987188e+06
1.136365e-05 2.045454e-05 3.500000e-05-1.926929e+06
1.363637e-05 2.045454e-05 3.500000e-05-1.875381e+06
1.590910e-05 2.045454e-05 3.500000e-05-1.815390e+06
1.818182e-05 2.045454e-05 3.500000e-05-1.770630e+06
2.045455e-05 2.045454e-05 3.500000e-05-1.721636e+06
2.272728e-05 2.045454e-05 3.500000e-05-1.688432e+06
2.500001e-05 2.045454e-05 3.500000e-05-1.650016e+06
2.727273e-05 2.045454e-05 3.500000e-05-1.625401e+06
2.954546e-05 2.045454e-05 3.500000e-05-1.595156e+06
3.181819e-05 2.045454e-05 3.500000e-05-1.577395e+06
3.409092e-05 2.045454e-05 3.500000e-05-1.552171e+06
3.636364e-05 2.045454e-05 3.500000e-05-1.541913e+06
3.863637e-05 2.045454e-05 3.500000e-05-1.520356e+06
4.090910e-05 2.045454e-05 3.500000e-05-1.554418e+06
4.318182e-05 2.045454e-05 3.500000e-05-1.509571e+06
4.545455e-05 2.045454e-05 3.500000e-05-2.036522e+06
4.772728e-05 2.045454e-05 3.500000e-05-1.424023e+06
5.000000e-05 2.045454e-05 3.500000e-05-8.272661e+06
-5.000000e-05 2.272727e-05 3.500000e-05-8.640233e+06
-4.772727e-05 2.272727e-05 3.500000e-05-1.353976e+06
-4.545454e-05 2.272727e-05 3.500000e-05-2.106486e+06
-4.318182e-05 2.272727e-05 3.500000e-05-1.493041e+06
-4.090909e-05 2.272727e-05 3.500000e-05-1.599848e+06
-3.863636e-05 2.272727e-05 3.500000e-05-1.493527e+06
-3.636364e-05 2.272727e-05 3.500000e-05-1.550250e+06
-3.409091e-05 2.272727e-05 3.500000e-05-1.518064e+06
-3.181818e-05 2.272727e-05 3.500000e-05-1.608449e+06
-2.954545e-05 2.272727e-05 3.500000e-05-1.557651e+06
-2.727272e-05 2.272727e-05 3.500000e-05-1.628068e+06
-2.500000e-05 2.272727e-05 3.500000e-05-1.612063e+06
-2.272727e-05 2.272727e-05 3.500000e-05-1.724453e+06
-2.045454e-05 2.272727e-05 3.500000e-05-1.688394e+06
-1.818181e-05 2.272727e-05 3.500000e-05-1.785982e+06
-1.590909e-05 2.272727e-05 3.500000e-05-1.791213e+06
-1.363636e-05 2.272727e-05 3.500000e-05-1.939542e+06
-1.136363e-05 2.272727e-05 3.500000e-05-1.917953e+06
-9.090904e-06 2.272727e-05 3.500000e-05-2.038249e+06
-6.818175e-06 2.272727e-05 3.500000e-05-2.037187e+06
-4.545447e-06 2.272727e-05 3.500000e-05-2.175902e+06
-2.272719e-06 2.272727e-05 3.500000e-05-2.102245e+06
6.705522e-12 2.272727e-05 3.500000e-05-2.169991e+06
2.272732e-06 2.272727e-05 3.500000e-05-2.102196e+06
4.545464e-06 2.272727e-05 3.500000e-05-2.175803e+06
6.818189e-06 2.272727e-05 3.500000e-05-2.037051e+06
9.090914e-06 2.272727e-05 3.500000e-05-2.038073e+06
1.136365e-05 2.272727e-05 3.500000e-05-1.917767e+06
1.363637e-05 2.272727e-05 3.500000e-05-1.939380e+06
1.590910e-05 2.272727e-05 3.500000e-05-1.791123e+06
1.818182e-05 2.272727e-05 3.500000e-05-1.785958e+06
2.045455e-05 2.272727e-05 3.500000e-05-1.688417e+06
2.272728e-05 2.272727e-05 3.500000e-05-1.724503e+06
2.500001e-05 2.272727e-05 3.500000e-05-1.612117e+06
2.727273e-05 2.272727e-05 3.500000e-05-1.628123e+06
2.954546e-05 2.272727e-05 3.500000e-05-1.557705e+06
3.181819e-05 2.272727e-05 3.500000e-05-1.608521e+06
3.409092e-05 2.272727e-05 3.500000e-05-1.518172e+06
3.636364e-05 2.272727e-05 3.500000e-05-1.550448e+06
3.863637e-05 2.272727e-05 3.500000e-05-1.493861e+06
4.090910e-05 2.272727e-05 3.500000e-05-1.600508e+06
4.318182e-05 2.272727e-05 3.500000e-05-1.493954e+06
4.545455e-05 2.272727e-05 3.500000e-05-2.108602e+06
4.772728e-05 2.272727e-05 3.500000e-05-1.355425e+06
5.000000e-05 2.272727e-05 3.500000e-05-8.652200e+06
-5.000000e-05 2.500000e-05 3.500000e-05-8.093081e+06
-4.772727e-05 2.500000e-05 3.500000e-05-1.392370e+06
-4.545454e-05 2.500000e-05 3.500000e-05-1.994388e+06
-4.318182e-05 2.500000e-05 3.500000e-05-1.462279e+06
-4.090909e-05 2.500000e-05 3.500000e-05-1.499574e+06
-3.863636e-05 2.500000e-05 3.500000e-05-1.460438e+06
-3.636364e-05 2.500000e-05 3.500000e-05-1.475921e+06
-3.409091e-05 2.500000e-05 3.500000e-05-1.480889e+06
-3.181818e-05 2.500000e-05 3.500000e-05-1.501591e+06
-2.954545e-05 2.500000e-05 3.500000e-05-1.517437e+06
-2.727272e-05 2.500000e-05 3.500000e-05-1.546891e+06
-2.500000e-05 2.500000e-05 3.500000e-05-1.571910e+06
-2.272727e-05 2.500000e-05 3.500000e-05-1.612101e+06
-2.045454e-05 2.500000e-05 3.500000e-05-1.650002e+06
-1.818181e-05 2.500000e-05 3.500000e-05-1.705098e+06
-1.590909e-05 2.500000e-05 3.500000e-05-1.757732e+06
-1.363636e-05 2.500000e-05 3.500000e-05-1.827474e+06
-1.136363e-05 2.500000e-05 3.500000e-05-1.891317e+06
-9.090904e-06 2.500000e-05 3.500000e-05-1.965056e+06
-6.818175e-06 2.500000e-05 3.500000e-05-2.018891e+06
-4.545447e-06 2.500000e-05 3.500000e-05-2.069784e+06
-2.272719e-06 2.500000e-05 3.500000e-05-2.090525e+06
6.705522e-12 2.500000e-05 3.500000e-05-2.105405e+06
2.272732e-06 2.500000e-05 3.500000e-05-2.090602e+06
4.545464e-06 2.500000e-05 3.500000e-05-2.069911e+06
6.818189e-06 2.500000e-05 3.500000e-05-2.019016e+06
9.090914e-06 2.500000e-05 3.500000e-05-1.965131e+06
1.136365e-05 2.500000e-05 3.500000e-05-1.891324e+06
1.363637e-05 2.500000e-05 3.500000e-05-1.827444e+06
1.590910e-05 2.500000e-05 3.500000e-05-1.757703e+06
1.818182e-05 2.500000e-05 3.500000e-05-1.705087e+06
2.045455e-05 2.500000e-05 3.500000e-05-1.650011e+06
2.272728e-05 2.500000e-05 3.500000e-05-1.612122e+06
2.500001e-05 2.500000e-05 3.500000e-05-1.571933e+06
2.727273e-05 2.500000e-05 3.500000e-05-1.546914e+06
2.954546e-05 2.500000e-05 3.500000e-05-1.517463e+06
3.181819e-05 2.500000e-05 3.500000e-05-1.501631e+06
3.409092e-05 2.500000e-05 3.500000e-05-1.480964e+06
3.636364e-05 2.500000e-05 3.500000e-05-1.476080e+06
3.863637e-05 2.500000e-05 3.500000e-05-1.460730e+06
4.090910e-05 2.500000e-05 3.500000e-05-1.500119e+06
4.318182e-05 2.500000e-05 3.500000e-05-1.463043e+06
4.545455e-05 2.500000e-05 3.500000e-05-1.996182e+06
4.772728e-05 2.500000e-05 3.500000e-05-1.393682e+06
5.000000e-05 2.500000e-05 3.500000e-05-8.103153e+06
-5.000000e-05 2.727272e-05 3.500000e-05-8.345029e+06
-4.772727e-05 2.727272e-05 3.500000e-05-1.361700e+06
-4.545454e-05 2.727272e-05 3.500000e-05-2.065262e+06
-4.318182e-05 2.727272e-05 3.500000e-05-1.439921e+06
-4.090909e-05 2.727272e-05 3.500000e-05-1.517869e+06
-3.863636e-05 2.727272e-05 3.500000e-05-1.437913e+06
-3.636364e-05 2.727272e-05 3.500000e-05-1.516158e+06
-3.409091e-05 2.727272e-05 3.500000e-05-1.457105e+06
-3.181818e-05 2.727272e-05 3.500000e-05-1.515114e+06
-2.954545e-05 2.727272e-05 3.500000e-05-1.492242e+06
-2.727272e-05 2.727272e-05 3.500000e-05-1.588157e+06
-2.500000e-05 2.727272e-05 3.500000e-05-1.546936e+06
-2.272727e-05 2.727272e-05 3.500000e-05-1.628148e+06
-2.045454e-05 2.727272e-05 3.500000e-05-1.625416e+06
-1.818181e-05 2.727272e-05 3.500000e-05-1.754820e+06
-1.590909e-05 2.727272e-05 3.500000e-05-1.734865e+06
-1.363636e-05 2.727272e-05 3.500000e-05-1.851424e+06
-1.136363e-05 2.727272e-05 3.500000e-05-1.869054e+06
-9.090904e-06 2.727272e-05 3.500000e-05-2.027765e+06
-6.818175e-06 2.727272e-05 3.500000e-05-1.996327e+06
-4.545447e-06 2.727273e-05 3.500000e-05-2.099082e+06
-2.272719e-06 2.727273e-05 3.500000e-05-2.067078e+06
6.705522e-12 2.727272e-05 3.500000e-05-2.172809e+06
2.272732e-06 2.727272e-05 3.500000e-05-2.067161e+06
4.545464e-06 2.727272e-05 3.500000e-05-2.099258e+06
6.818189e-06 2.727272e-05 3.500000e-05-1.996546e+06
9.090914e-06 2.727272e-05 3.500000e-05-2.027978e+06
1.136365e-05 2.727272e-05 3.500000e-05-1.869189e+06
1.363637e-05 2.727272e-05 3.500000e-05-1.851491e+06
1.590910e-05 2.727272e-05 3.500000e-05-1.734892e+06
1.818182e-05 2.727272e-05 3.500000e-05-1.754832e+06
2.045455e-05 2.727272e-05 3.500000e-05-1.625420e+06
2.272728e-05 2.727272e-05 3.500000e-05-1.628145e+06
2.500001e-05 2.727272e-05 3.500000e-05-1.546929e+06
2.727273e-05 2.727272e-05 3.500000e-05-1.588151e+06
2.954546e-05 2.727272e-05 3.500000e-05-1.492245e+06
3.181819e-05 2.727272e-05 3.500000e-05-1.515139e+06
3.409092e-05 2.727272e-05 3.500000e-05-1.457173e+06
3.636364e-05 2.727272e-05 3.500000e-05-1.516325e+06
3.863637e-05 2.727272e-05 3.500000e-05-1.438213e+06
4.090910e-05 2.727272e-05 3.500000e-05-1.518426e+06
4.318182e-05 2.727272e-05 3.500000e-05-1.440644e+06
4.545455e-05 2.727272e-05 3.500000e-05-2.066955e+06
4.772728e-05 2.727272e-05 3.500000e-05-1.362870e+06
5.000000e-05 2.727272e-05 3.500000e-05-8.354752e+06
-5.000000e-05 2.954545e-05 3.500000e-05-7.886195e+06
-4.772727e-05 2.954545e-05 3.500000e-05-1.343716e+06
-4.545454e-05 2.954545e-05 3.500000e-05-1.917095e+06
-4.318182e-05 2.954545e-05 3.500000e-05-1.412079e+06
-4.090909e-05 2.954545e-05 3.500000e-05-1.447675e+06
-3.863636e-05 2.954545e-05 3.500000e-05-1.408695e+06
-3.636364e-05 2.954545e-05 3.500000e-05-1.423373e+06
-3.409091e-05 2.954545e-05 3.500000e-05-1.428525e+06
-3.181818e-05 2.954545e-05 3.500000e-05-1.448856e+06
-2.954545e-05 2.954545e-05 3.500000e-05-1.463867e+06
-2.727272e-05 2.954545e-05 3.500000e-05-1.492300e+06
-2.500000e-05 2.954545e-05 3.500000e-05-1.517534e+06
-2.272727e-05 2.954545e-05 3.500000e-05-1.557769e+06
-2.045454e-05 2.954545e-05 3.500000e-05-1.595192e+06
-1.818181e-05 2.954545e-05 3.500000e-05-1.649170e+06
-1.590909e-05 2.954545e-05 3.500000e-05-1.701371e+06
-1.363636e-05 2.954545e-05 3.500000e-05-1.769463e+06
-1.136363e-05 2.954545e-05 3.500000e-05-1.829541e+06
-9.090904e-06 2.954545e-05 3.500000e-05-1.897825e+06
-6.818175e-06 2.954545e-05 3.500000e-05-1.946701e+06
-4.545447e-06 2.954545e-05 3.500000e-05-1.992198e+06
-2.272719e-06 2.954545e-05 3.500000e-05-2.008750e+06
6.705522e-12 2.954545e-05 3.500000e-05-2.021529e+06
2.272732e-06 2.954545e-05 3.500000e-05-2.008743e+06
4.545464e-06 2.954545e-05 3.500000e-05-1.992245e+06
6.818189e-06 2.954545e-05 3.500000e-05-1.946848e+06
9.090914e-06 2.954545e-05 3.500000e-05-1.898023e+06
1.136365e-05 2.954545e-05 3.500000e-05-1.829713e+06
1.363637e-05 2.954545e-05 3.500000e-05-1.769584e+06
1.590910e-05 2.954545e-05 3.500000e-05-1.701440e+06
1.818182e-05 2.954545e-05 3.500000e-05-1.649201e+06
2.045455e-05 2.954545e-05 3.500000e-05-1.595194e+06
2.272728e-05 2.954545e-05 3.500000e-05-1.557748e+06
2.500001e-05 2.954545e-05 3.500000e-05-1.517502e+06
2.727273e-05 2.954545e-05 3.500000e-05-1.492270e+06
2.954546e-05 2.954545e-05 3.500000e-05-1.463852e+06
3.181819e-05 2.954545e-05 3.500000e-05-1.448877e+06
3.409092e-05 2.954545e-05 3.500000e-05-1.428606e+06
3.636364e-05 2.954545e-05 3.500000e-05-1.423554e+06
3.863637e-05 2.954545e-05 3.500000e-05-1.409012e+06
4.090910e-05 2.954545e-05 3.500000e-05-1.448217e+06
4.318182e-05 2.954545e-05 3.500000e-05-1.412782e+06
4.545455e-05 2.954545e-05 3.500000e-05-1.918562e+06
4.772728e-05 2.954545e-05 3.500000e-05-1.344786e+06
5.000000e-05 2.954545e-05 3.500000e-05-7.894973e+06
-5.000000e-05 3.181818e-05 3.500000e-05-8.165145e+06
-4.772727e-05 3.181818e-05 3.500000e-05-1.264965e+06
-4.545454e-05 3.181818e-05 3.500000e-05-1.971468e+06
-4.318182e-05 3.181818e-05 3.500000e-05-1.389791e+06
-4.090909e-05 3.181818e-05 3.500000e-05-1.488927e+06
-3.863636e-05 3.181818e-05 3.500000e-05-1.389181e+06
-3.636364e-05 3.181818e-05 3.500000e-05-1.442136e+06
-3.409091e-05 3.181818e-05 3.500000e-05-1.412012e+06
-3.181818e-05 3.181818e-05 3.500000e-05-1.495980e+06
-2.954545e-05 3.181818e-05 3.500000e-05-1.448924e+06
-2.727272e-05 3.181818e-05 3.500000e-05-1.515239e+06
-2.500000e-05 3.181818e-05 3.500000e-05-1.501743e+06
-2.272727e-05 3.181818e-05 3.500000e-05-1.608614e+06
-2.045454e-05 3.181818e-05 3.500000e-05-1.577430e+06
-1.818181e-05 3.181818e-05 3.500000e-05-1.670984e+06
-1.590909e-05 3.181818e-05 3.500000e-05-1.677493e+06
-1.363636e-05 3.181818e-05 3.500000e-05-1.816729e+06
-1.136363e-05 3.181818e-05 3.500000e-05-1.794497e+06
-9.090904e-06 3.181818e-05 3.500000e-05-1.902213e+06
-6.818175e-06 3.181818e-05 3.500000e-05-1.894443e+06
-4.545447e-06 3.181818e-05 3.500000e-05-2.016379e+06
-2.272719e-06 3.181818e-05 3.500000e-05-1.943223e+06
6.705522e-12 3.181818e-05 3.500000e-05-2.003891e+06
2.272732e-06 3.181818e-05 3.500000e-05-1.943119e+06
4.545464e-06 3.181818e-05 3.500000e-05-2.016276e+06
6.818189e-06 3.181818e-05 3.500000e-05-1.894456e+06
9.090914e-06 3.181818e-05 3.500000e-05-1.902332e+06
1.136365e-05 3.181818e-05 3.500000e-05-1.794643e+06
1.363637e-05 3.181818e-05 3.500000e-05-1.816864e+06
1.590910e-05 3.181818e-05 3.500000e-05-1.677587e+06
1.818182e-05 3.181818e-05 3.500000e-05-1.671035e+06
2.045455e-05 3.181818e-05 3.500000e-05-1.577435e+06
2.272728e-05 3.181818e-05 3.500000e-05-1.608583e+06
2.500001e-05 3.181818e-05 3.500000e-05-1.501696e+06
2.727273e-05 3.181818e-05 3.500000e-05-1.515196e+06
2.954546e-05 3.181818e-05 3.500000e-05-1.448911e+06
3.181819e-05 3.181818e-05 3.500000e-05-1.496031e+06
3.409092e-05 3.181818e-05 3.500000e-05-1.412148e+06
3.636364e-05 3.181818e-05 3.500000e-05-1.442393e+06
3.863637e-05 3.181818e-05 3.500000e-05-1.389555e+06
4.090910e-05 3.181818e-05 3.500000e-05-1.489517e+06
4.318182e-05 3.181818e-05 3.500000e-05-1.390483e+06
4.545455e-05 3.181818e-05 3.500000e-05-1.972972e+06
4.772728e-05 3.181818e-05 3.500000e-05-1.265923e+06
5.000000e-05 3.181818e-05 3.500000e-05-8.174042e+06
-5.000000e-05 3.409091e-05 3.500000e-05-7.583388e+06
-4.772727e-05 3.409091e-05 3.500000e-05-1.289074e+06
-4.545454e-05 3.409091e-05 3.500000e-05-1.852584e+06
