-5.000000e-05 -2.954545e-05 -3.500000e-05-7.665556e+06
-4.772727e-05 -2.954545e-05 -3.500000e-05-1.300481e+06
-4.545454e-05 -2.954545e-05 -3.500000e-05-1.856467e+06
-4.318182e-05 -2.954545e-05 -3.500000e-05-1.365478e+06
-4.090909e-05 -2.954545e-05 -3.500000e-05-1.401855e+06
-3.863636e-05 -2.954545e-05 -3.500000e-05-1.366590e+06
-3.636364e-05 -2.954545e-05 -3.500000e-05-1.383680e+06
-3.409091e-05 -2.954545e-05 -3.500000e-05-1.391148e+06
-3.181818e-05 -2.954545e-05 -3.500000e-05-1.412802e+06
-2.954545e-05 -2.954545e-05 -3.500000e-05-1.428509e+06
-2.727272e-05 -2.954545e-05 -3.500000e-05-1.456477e+06
-2.500000e-05 -2.954545e-05 -3.500000e-05-1.480461e+06
-2.272727e-05 -2.954545e-05 -3.500000e-05-1.518098e+06
-2.045454e-05 -2.954545e-05 -3.500000e-05-1.551952e+06
-1.818181e-05 -2.954545e-05 -3.500000e-05-1.600740e+06
-1.590909e-05 -2.954545e-05 -3.500000e-05-1.646540e+06
-1.363636e-05 -2.954545e-05 -3.500000e-05-1.706507e+06
-1.136363e-05 -2.954545e-05 -3.500000e-05-1.757837e+06
-9.090904e-06 -2.954545e-05 -3.500000e-05-1.816892e+06
-6.818175e-06 -2.954545e-05 -3.500000e-05-1.858172e+06
-4.545447e-06 -2.954545e-05 -3.500000e-05-1.897926e+06
-2.272719e-06 -2.954545e-05 -3.500000e-05-1.912006e+06
6.705522e-12 -2.954545e-05 -3.500000e-05-1.923875e+06
2.272732e-06 -2.954545e-05 -3.500000e-05-1.912345e+06
4.545464e-06 -2.954545e-05 -3.500000e-05-1.898457e+06
6.818189e-06 -2.954545e-05 -3.500000e-05-1.858676e+06
9.090914e-06 -2.954545e-05 -3.500000e-05-1.817264e+06
1.136365e-05 -2.954545e-05 -3.500000e-05-1.758077e+06
1.363637e-05 -2.954545e-05 -3.500000e-05-1.706669e+06
1.590910e-05 -2.954545e-05 -3.500000e-05-1.646681e+06
1.818182e-05 -2.954545e-05 -3.500000e-05-1.600887e+06
2.045455e-05 -2.954545e-05 -3.500000e-05-1.552110e+06
2.272728e-05 -2.954545e-05 -3.500000e-05-1.518266e+06
2.500001e-05 -2.954545e-05 -3.500000e-05-1.480631e+06
2.727273e-05 -2.954545e-05 -3.500000e-05-1.456656e+06
2.954546e-05 -2.954545e-05 -3.500000e-05-1.428712e+06
3.181819e-05 -2.954545e-05 -3.500000e-05-1.413071e+06
3.409092e-05 -2.954545e-05 -3.500000e-05-1.391552e+06
3.636364e-05 -2.954545e-05 -3.500000e-05-1.384333e+06
3.863637e-05 -2.954545e-05 -3.500000e-05-1.367612e+06
4.090910e-05 -2.954545e-05 -3.500000e-05-1.403485e+06
4.318182e-05 -2.954545e-05 -3.500000e-05-1.367668e+06
4.545455e-05 -2.954545e-05 -3.500000e-05-1.860353e+06
4.772728e-05 -2.954545e-05 -3.500000e-05-1.303517e+06
5.000000e-05 -2.954545e-05 -3.500000e-05-7.682739e+06
-5.000000e-05 -2.727273e-05 -3.500000e-05-8.109628e+06
-4.772727e-05 -2.727273e-05 -3.500000e-05-1.317521e+06
-4.545454e-05 -2.727273e-05 -3.500000e-05-1.999458e+06
-4.318182e-05 -2.727272e-05 -3.500000e-05-1.392286e+06
-4.090909e-05 -2.727273e-05 -3.500000e-05-1.469945e+06
-3.863636e-05 -2.727272e-05 -3.500000e-05-1.395166e+06
-3.636364e-05 -2.727273e-05 -3.500000e-05-1.474183e+06
-3.409091e-05 -2.727273e-05 -3.500000e-05-1.419296e+06
-3.181818e-05 -2.727273e-05 -3.500000e-05-1.477705e+06
-2.954545e-05 -2.727273e-05 -3.500000e-05-1.456488e+06
-2.727272e-05 -2.727273e-05 -3.500000e-05-1.550335e+06
-2.500000e-05 -2.727273e-05 -3.500000e-05-1.509433e+06
-2.272727e-05 -2.727273e-05 -3.500000e-05-1.586984e+06
-2.045454e-05 -2.727273e-05 -3.500000e-05-1.581692e+06
-1.818181e-05 -2.727273e-05 -3.500000e-05-1.703602e+06
-1.590909e-05 -2.727273e-05 -3.500000e-05-1.679196e+06
-1.363636e-05 -2.727273e-05 -3.500000e-05-1.785743e+06
-1.136363e-05 -2.727272e-05 -3.500000e-05-1.795833e+06
-9.090904e-06 -2.727273e-05 -3.500000e-05-1.940987e+06
-6.818175e-06 -2.727273e-05 -3.500000e-05-1.904823e+06
-4.545447e-06 -2.727272e-05 -3.500000e-05-1.998510e+06
-2.272719e-06 -2.727272e-05 -3.500000e-05-1.965850e+06
6.705522e-12 -2.727273e-05 -3.500000e-05-2.065864e+06
2.272732e-06 -2.727273e-05 -3.500000e-05-1.966127e+06
4.545464e-06 -2.727272e-05 -3.500000e-05-1.998967e+06
6.818189e-06 -2.727273e-05 -3.500000e-05-1.905276e+06
9.090914e-06 -2.727273e-05 -3.500000e-05-1.941369e+06
1.136365e-05 -2.727273e-05 -3.500000e-05-1.796097e+06
1.363637e-05 -2.727273e-05 -3.500000e-05-1.785942e+06
1.590910e-05 -2.727273e-05 -3.500000e-05-1.679359e+06
1.818182e-05 -2.727273e-05 -3.500000e-05-1.703765e+06
2.045455e-05 -2.727273e-05 -3.500000e-05-1.581850e+06
2.272728e-05 -2.727273e-05 -3.500000e-05-1.587153e+06
2.500001e-05 -2.727272e-05 -3.500000e-05-1.509607e+06
2.727273e-05 -2.727273e-05 -3.500000e-05-1.550535e+06
2.954546e-05 -2.727273e-05 -3.500000e-05-1.456709e+06
3.181819e-05 -2.727273e-05 -3.500000e-05-1.477998e+06
3.409092e-05 -2.727272e-05 -3.500000e-05-1.419692e+06
3.636364e-05 -2.727273e-05 -3.500000e-05-1.474815e+06
3.863637e-05 -2.727273e-05 -3.500000e-05-1.396090e+06
4.090910e-05 -2.727273e-05 -3.500000e-05-1.471460e+06
4.318182e-05 -2.727273e-05 -3.500000e-05-1.394291e+06
4.545455e-05 -2.727273e-05 -3.500000e-05-2.003298e+06
4.772728e-05 -2.727273e-05 -3.500000e-05-1.320340e+06
5.000000e-05 -2.727273e-05 -3.500000e-05-8.127023e+06
-5.000000e-05 -2.500000e-05 -3.500000e-05-7.864119e+06
-4.772727e-05 -2.500000e-05 -3.500000e-05-1.347006e+06
-4.545454e-05 -2.500000e-05 -3.500000e-05-1.930533e+06
-4.318182e-05 -2.500000e-05 -3.500000e-05-1.413681e+06
-4.090909e-05 -2.500000e-05 -3.500000e-05-1.451883e+06
-3.863636e-05 -2.500000e-05 -3.500000e-05-1.416621e+06
-3.636364e-05 -2.500000e-05 -3.500000e-05-1.434585e+06
-3.409091e-05 -2.500000e-05 -3.500000e-05-1.441929e+06
-3.181818e-05 -2.500000e-05 -3.500000e-05-1.463970e+06
-2.954545e-05 -2.500000e-05 -3.500000e-05-1.480497e+06
-2.727272e-05 -2.500000e-05 -3.500000e-05-1.509456e+06
-2.500000e-05 -2.500000e-05 -3.500000e-05-1.533222e+06
-2.272727e-05 -2.500000e-05 -3.500000e-05-1.570790e+06
-2.045454e-05 -2.500000e-05 -3.500000e-05-1.605043e+06
-1.818181e-05 -2.500000e-05 -3.500000e-05-1.654793e+06
-1.590909e-05 -2.500000e-05 -3.500000e-05-1.700842e+06
-1.363636e-05 -2.500000e-05 -3.500000e-05-1.762143e+06
-1.136363e-05 -2.500000e-05 -3.500000e-05-1.816669e+06
-9.090904e-06 -2.500000e-05 -3.500000e-05-1.880375e+06
-6.818175e-06 -2.500000e-05 -3.500000e-05-1.925701e+06
-4.545447e-06 -2.500000e-05 -3.500000e-05-1.969833e+06
-2.272719e-06 -2.500000e-05 -3.500000e-05-1.987262e+06
6.705522e-12 -2.500000e-05 -3.500000e-05-2.000806e+06
2.272732e-06 -2.500000e-05 -3.500000e-05-1.987474e+06
4.545464e-06 -2.500000e-05 -3.500000e-05-1.970187e+06
6.818189e-06 -2.500000e-05 -3.500000e-05-1.926087e+06
9.090914e-06 -2.500000e-05 -3.500000e-05-1.880716e+06
1.136365e-05 -2.500000e-05 -3.500000e-05-1.816940e+06
1.363637e-05 -2.500000e-05 -3.500000e-05-1.762356e+06
1.590910e-05 -2.500000e-05 -3.500000e-05-1.701017e+06
1.818182e-05 -2.500000e-05 -3.500000e-05-1.654950e+06
2.045455e-05 -2.500000e-05 -3.500000e-05-1.605194e+06
2.272728e-05 -2.500000e-05 -3.500000e-05-1.570946e+06
2.500001e-05 -2.500000e-05 -3.500000e-05-1.533391e+06
2.727273e-05 -2.500000e-05 -3.500000e-05-1.509649e+06
2.954546e-05 -2.500000e-05 -3.500000e-05-1.480723e+06
3.181819e-05 -2.500000e-05 -3.500000e-05-1.464254e+06
3.409092e-05 -2.500000e-05 -3.500000e-05-1.442300e+06
3.636364e-05 -2.500000e-05 -3.500000e-05-1.435112e+06
3.863637e-05 -2.500000e-05 -3.500000e-05-1.417393e+06
4.090910e-05 -2.500000e-05 -3.500000e-05-1.453106e+06
4.318182e-05 -2.500000e-05 -3.500000e-05-1.415342e+06
4.545455e-05 -2.500000e-05 -3.500000e-05-1.933601e+06
4.772728e-05 -2.500000e-05 -3.500000e-05-1.349459e+06
5.000000e-05 -2.500000e-05 -3.500000e-05-7.879473e+06
-5.000000e-05 -2.272727e-05 -3.500000e-05-8.396951e+06
-4.772727e-05 -2.272727e-05 -3.500000e-05-1.309597e+06
-4.545454e-05 -2.272727e-05 -3.500000e-05-2.039042e+06
-4.318182e-05 -2.272727e-05 -3.500000e-05-1.442941e+06
-4.090909e-05 -2.272727e-05 -3.500000e-05-1.548058e+06
-3.863636e-05 -2.272727e-05 -3.500000e-05-1.447564e+06
-3.636364e-05 -2.272727e-05 -3.500000e-05-1.505451e+06
-3.409091e-05 -2.272727e-05 -3.500000e-05-1.476663e+06
-3.181818e-05 -2.272727e-05 -3.500000e-05-1.566540e+06
-2.954545e-05 -2.272727e-05 -3.500000e-05-1.518165e+06
-2.727272e-05 -2.272727e-05 -3.500000e-05-1.587037e+06
-2.500000e-05 -2.272727e-05 -3.500000e-05-1.570821e+06
-2.272727e-05 -2.272727e-05 -3.500000e-05-1.678630e+06
-2.045454e-05 -2.272727e-05 -3.500000e-05-1.640865e+06
-1.818181e-05 -2.272727e-05 -3.500000e-05-1.731792e+06
-1.590909e-05 -2.272727e-05 -3.500000e-05-1.731887e+06
-1.363636e-05 -2.272727e-05 -3.500000e-05-1.868860e+06
-1.136363e-05 -2.272727e-05 -3.500000e-05-1.841082e+06
-9.090904e-06 -2.272727e-05 -3.500000e-05-1.949426e+06
-6.818175e-06 -2.272727e-05 -3.500000e-05-1.942429e+06
-4.545447e-06 -2.272727e-05 -3.500000e-05-2.070339e+06
-2.272719e-06 -2.272727e-05 -3.500000e-05-1.998173e+06
6.705522e-12 -2.272727e-05 -3.500000e-05-2.062082e+06
2.272732e-06 -2.272727e-05 -3.500000e-05-1.998355e+06
4.545464e-06 -2.272727e-05 -3.500000e-05-2.070662e+06
6.818189e-06 -2.272727e-05 -3.500000e-05-1.942776e+06
9.090914e-06 -2.272727e-05 -3.500000e-05-1.949756e+06
1.136365e-05 -2.272727e-05 -3.500000e-05-1.841350e+06
1.363637e-05 -2.272727e-05 -3.500000e-05-1.869082e+06
1.590910e-05 -2.272727e-05 -3.500000e-05-1.732055e+06
1.818182e-05 -2.272727e-05 -3.500000e-05-1.731938e+06
2.045455e-05 -2.272727e-05 -3.500000e-05-1.640996e+06
2.272728e-05 -2.272727e-05 -3.500000e-05-1.678774e+06
2.500001e-05 -2.272727e-05 -3.500000e-05-1.570979e+06
2.727273e-05 -2.272727e-05 -3.500000e-05-1.587232e+06
2.954546e-05 -2.272727e-05 -3.500000e-05-1.518394e+06
3.181819e-05 -2.272727e-05 -3.500000e-05-1.566838e+06
3.409092e-05 -2.272727e-05 -3.500000e-05-1.477020e+06
3.636364e-05 -2.272727e-05 -3.500000e-05-1.505931e+06
3.863637e-05 -2.272727e-05 -3.500000e-05-1.448188e+06
4.090910e-05 -2.272727e-05 -3.500000e-05-1.549040e+06
4.318182e-05 -2.272727e-05 -3.500000e-05-1.444174e+06
4.545455e-05 -2.272727e-05 -3.500000e-05-2.041638e+06
4.772728e-05 -2.272727e-05 -3.500000e-05-1.311416e+06
5.000000e-05 -2.272727e-05 -3.500000e-05-8.410673e+06
-5.000000e-05 -2.045454e-05 -3.500000e-05-8.029417e+06
-4.772727e-05 -2.045454e-05 -3.500000e-05-1.376091e+06
-4.545454e-05 -2.045454e-05 -3.500000e-05-1.968657e+06
-4.318182e-05 -2.045454e-05 -3.500000e-05-1.456891e+06
-4.090909e-05 -2.045454e-05 -3.500000e-05-1.501819e+06
-3.863636e-05 -2.045454e-05 -3.500000e-05-1.471182e+06
-3.636364e-05 -2.045454e-05 -3.500000e-05-1.494859e+06
-3.409091e-05 -2.045454e-05 -3.500000e-05-1.507275e+06
-3.181818e-05 -2.045454e-05 -3.500000e-05-1.533642e+06
-2.954545e-05 -2.045454e-05 -3.500000e-05-1.552042e+06
-2.727272e-05 -2.045454e-05 -3.500000e-05-1.581774e+06
-2.500000e-05 -2.045454e-05 -3.500000e-05-1.605112e+06
-2.272727e-05 -2.045454e-05 -3.500000e-05-1.640908e+06
-2.045454e-05 -2.045454e-05 -3.500000e-05-1.670645e+06
-1.818181e-05 -2.045454e-05 -3.500000e-05-1.714538e+06
-1.590909e-05 -2.045454e-05 -3.500000e-05-1.753087e+06
-1.363636e-05 -2.045454e-05 -3.500000e-05-1.805223e+06
-1.136363e-05 -2.045454e-05 -3.500000e-05-1.848341e+06
-9.090904e-06 -2.045454e-05 -3.500000e-05-1.899714e+06
-6.818175e-06 -2.045454e-05 -3.500000e-05-1.932839e+06
-4.545447e-06 -2.045454e-05 -3.500000e-05-1.966624e+06
-2.272719e-06 -2.045454e-05 -3.500000e-05-1.976539e+06
6.705522e-12 -2.045454e-05 -3.500000e-05-1.987061e+06
2.272732e-06 -2.045454e-05 -3.500000e-05-1.976700e+06
4.545464e-06 -2.045454e-05 -3.500000e-05-1.966897e+06
6.818189e-06 -2.045454e-05 -3.500000e-05-1.933148e+06
9.090914e-06 -2.045454e-05 -3.500000e-05-1.900008e+06
1.136365e-05 -2.045454e-05 -3.500000e-05-1.848584e+06
1.363637e-05 -2.045454e-05 -3.500000e-05-1.805409e+06
1.590910e-05 -2.045454e-05 -3.500000e-05-1.753224e+06
1.818182e-05 -2.045454e-05 -3.500000e-05-1.714640e+06
2.045455e-05 -2.045454e-05 -3.500000e-05-1.670736e+06
2.272728e-05 -2.045454e-05 -3.500000e-05-1.641012e+06
2.500001e-05 -2.045454e-05 -3.500000e-05-1.605248e+06
2.727273e-05 -2.045454e-05 -3.500000e-05-1.581958e+06
2.954546e-05 -2.045454e-05 -3.500000e-05-1.552282e+06
3.181819e-05 -2.045454e-05 -3.500000e-05-1.533944e+06
3.409092e-05 -2.045454e-05 -3.500000e-05-1.507644e+06
3.636364e-05 -2.045454e-05 -3.500000e-05-1.495314e+06
3.863637e-05 -2.045454e-05 -3.500000e-05-1.471719e+06
4.090910e-05 -2.045454e-05 -3.500000e-05-1.502529e+06
4.318182e-05 -2.045454e-05 -3.500000e-05-1.457736e+06
4.545455e-05 -2.045454e-05 -3.500000e-05-1.970581e+06
4.772728e-05 -2.045454e-05 -3.500000e-05-1.377474e+06
5.000000e-05 -2.045454e-05 -3.500000e-05-8.039972e+06
-5.000000e-05 -1.818182e-05 -3.500000e-05-8.420301e+06
-4.772727e-05 -1.818182e-05 -3.500000e-05-1.377311e+06
-4.545454e-05 -1.818182e-05 -3.500000e-05-2.095236e+06
-4.318182e-05 -1.818182e-05 -3.500000e-05-1.475658e+06
-4.090909e-05 -1.818182e-05 -3.500000e-05-1.570067e+06
-3.863636e-05 -1.818182e-05 -3.500000e-05-1.503906e+06
-3.636364e-05 -1.818182e-05 -3.500000e-05-1.600964e+06
-3.409091e-05 -1.818182e-05 -3.500000e-05-1.550745e+06
-3.181818e-05 -1.818182e-05 -3.500000e-05-1.620915e+06
-2.954545e-05 -1.818182e-05 -3.500000e-05-1.600851e+06
-2.727272e-05 -1.818182e-05 -3.500000e-05-1.703726e+06
-2.500000e-05 -1.818182e-05 -3.500000e-05-1.654911e+06
-2.272727e-05 -1.818182e-05 -3.500000e-05-1.731898e+06
-2.045454e-05 -1.818182e-05 -3.500000e-05-1.714604e+06
-1.818181e-05 -1.818182e-05 -3.500000e-05-1.830245e+06
-1.590909e-05 -1.818182e-05 -3.500000e-05-1.784563e+06
-1.363636e-05 -1.818182e-05 -3.500000e-05-1.874639e+06
-1.136363e-05 -1.818182e-05 -3.500000e-05-1.860164e+06
-9.090904e-06 -1.818182e-05 -3.500000e-05-1.983027e+06
-6.818175e-06 -1.818182e-05 -3.500000e-05-1.920933e+06
-4.545447e-06 -1.818182e-05 -3.500000e-05-1.994136e+06
-2.272719e-06 -1.818182e-05 -3.500000e-05-1.947812e+06
6.705522e-12 -1.818182e-05 -3.500000e-05-2.041839e+06
2.272732e-06 -1.818182e-05 -3.500000e-05-1.947936e+06
4.545464e-06 -1.818182e-05 -3.500000e-05-1.994357e+06
6.818189e-06 -1.818182e-05 -3.500000e-05-1.921189e+06
9.090914e-06 -1.818182e-05 -3.500000e-05-1.983283e+06
1.136365e-05 -1.818182e-05 -3.500000e-05-1.860355e+06
1.363637e-05 -1.818182e-05 -3.500000e-05-1.874766e+06
1.590910e-05 -1.818182e-05 -3.500000e-05-1.784628e+06
1.818182e-05 -1.818182e-05 -3.500000e-05-1.830276e+06
2.045455e-05 -1.818182e-05 -3.500000e-05-1.714627e+06
2.272728e-05 -1.818182e-05 -3.500000e-05-1.731947e+06
2.500001e-05 -1.818182e-05 -3.500000e-05-1.655008e+06
2.727273e-05 -1.818182e-05 -3.500000e-05-1.703903e+06
2.954546e-05 -1.818182e-05 -3.500000e-05-1.601103e+06
3.181819e-05 -1.818182e-05 -3.500000e-05-1.621261e+06
3.409092e-05 -1.818182e-05 -3.500000e-05-1.551162e+06
3.636364e-05 -1.818182e-05 -3.500000e-05-1.601480e+06
3.863637e-05 -1.818182e-05 -3.500000e-05-1.504444e+06
4.090910e-05 -1.818182e-05 -3.500000e-05-1.570702e+06
4.318182e-05 -1.818182e-05 -3.500000e-05-1.476280e+06
4.545455e-05 -1.818182e-05 -3.500000e-05-2.096703e+06
4.772728e-05 -1.818182e-05 -3.500000e-05-1.378302e+06
5.000000e-05 -1.818182e-05 -3.500000e-05-8.429629e+06
-5.000000e-05 -1.590909e-05 -3.500000e-05-8.092945e+06
-4.772727e-05 -1.590909e-05 -3.500000e-05-1.390867e+06
-4.545454e-05 -1.590909e-05 -3.500000e-05-1.998253e+06
-4.318182e-05 -1.590909e-05 -3.500000e-05-1.486725e+06
-4.090909e-05 -1.590909e-05 -3.500000e-05-1.544622e+06
-3.863636e-05 -1.590909e-05 -3.500000e-05-1.527771e+06
-3.636364e-05 -1.590909e-05 -3.500000e-05-1.564951e+06
-3.409091e-05 -1.590909e-05 -3.500000e-05-1.587824e+06
-3.181818e-05 -1.590909e-05 -3.500000e-05-1.622614e+06
-2.954545e-05 -1.590909e-05 -3.500000e-05-1.646679e+06
-2.727272e-05 -1.590909e-05 -3.500000e-05-1.679362e+06
-2.500000e-05 -1.590909e-05 -3.500000e-05-1.701022e+06
-2.272727e-05 -1.590909e-05 -3.500000e-05-1.732066e+06
-2.045454e-05 -1.590909e-05 -3.500000e-05-1.753242e+06
-1.818181e-05 -1.590909e-05 -3.500000e-05-1.784659e+06
-1.590909e-05 -1.590909e-05 -3.500000e-05-1.805979e+06
-1.363636e-05 -1.590909e-05 -3.500000e-05-1.837213e+06
-1.136363e-05 -1.590909e-05 -3.500000e-05-1.855293e+06
-9.090904e-06 -1.590909e-05 -3.500000e-05-1.879663e+06
-6.818175e-06 -1.590909e-05 -3.500000e-05-1.886447e+06
-4.545447e-06 -1.590909e-05 -3.500000e-05-1.897592e+06
-2.272719e-06 -1.590909e-05 -3.500000e-05-1.893424e+06
6.705522e-12 -1.590909e-05 -3.500000e-05-1.898978e+06
2.272732e-06 -1.590909e-05 -3.500000e-05-1.893510e+06
4.545464e-06 -1.590909e-05 -3.500000e-05-1.897751e+06
6.818189e-06 -1.590909e-05 -3.500000e-05-1.886643e+06
9.090914e-06 -1.590909e-05 -3.500000e-05-1.879840e+06
1.136365e-05 -1.590909e-05 -3.500000e-05-1.855398e+06
1.363637e-05 -1.590909e-05 -3.500000e-05-1.837230e+06
1.590910e-05 -1.590909e-05 -3.500000e-05-1.805928e+06
1.818182e-05 -1.590909e-05 -3.500000e-05-1.784576e+06
2.045455e-05 -1.590909e-05 -3.500000e-05-1.753164e+06
2.272728e-05 -1.590909e-05 -3.500000e-05-1.732031e+06
2.500001e-05 -1.590909e-05 -3.500000e-05-1.701060e+06
2.727273e-05 -1.590909e-05 -3.500000e-05-1.679497e+06
2.954546e-05 -1.590909e-05 -3.500000e-05-1.646926e+06
3.181819e-05 -1.590909e-05 -3.500000e-05-1.622985e+06
3.409092e-05 -1.590909e-05 -3.500000e-05-1.588311e+06
3.636364e-05 -1.590909e-05 -3.500000e-05-1.565530e+06
3.863637e-05 -1.590909e-05 -3.500000e-05-1.528382e+06
4.090910e-05 -1.590909e-05 -3.500000e-05-1.545266e+06
4.318182e-05 -1.590909e-05 -3.500000e-05-1.487309e+06
4.545455e-05 -1.590909e-05 -3.500000e-05-1.999371e+06
4.772728e-05 -1.590909e-05 -3.500000e-05-1.391638e+06
5.000000e-05 -1.590909e-05 -3.500000e-05-8.100826e+06
-5.000000e-05 -1.363637e-05 -3.500000e-05-8.551413e+06
-4.772727e-05 -1.363637e-05 -3.500000e-05-1.336640e+06
-4.545454e-05 -1.363637e-05 -3.500000e-05-2.091411e+06
-4.318182e-05 -1.363637e-05 -3.500000e-05-1.502615e+06
-4.090909e-05 -1.363637e-05 -3.500000e-05-1.636700e+06
-3.863636e-05 -1.363637e-05 -3.500000e-05-1.558290e+06
-3.636364e-05 -1.363637e-05 -3.500000e-05-1.645950e+06
-3.409091e-05 -1.363637e-05 -3.500000e-05-1.635596e+06
-3.181818e-05 -1.363637e-05 -3.500000e-05-1.751506e+06
-2.954545e-05 -1.363637e-05 -3.500000e-05-1.706700e+06
-2.727272e-05 -1.363637e-05 -3.500000e-05-1.785984e+06
-2.500000e-05 -1.363637e-05 -3.500000e-05-1.762407e+06
-2.272727e-05 -1.363637e-05 -3.500000e-05-1.869147e+06
-2.045454e-05 -1.363637e-05 -3.500000e-05-1.805484e+06
-1.818181e-05 -1.363637e-05 -3.500000e-05-1.874859e+06
-1.590909e-05 -1.363637e-05 -3.500000e-05-1.837343e+06
-1.363636e-05 -1.363637e-05 -3.500000e-05-1.935280e+06
-1.136363e-05 -1.363637e-05 -3.500000e-05-1.855511e+06
-9.090904e-06 -1.363637e-05 -3.500000e-05-1.910510e+06
-6.818175e-06 -1.363637e-05 -3.500000e-05-1.853833e+06
-4.545447e-06 -1.363637e-05 -3.500000e-05-1.933770e+06
-2.272719e-06 -1.363637e-05 -3.500000e-05-1.840676e+06
6.705522e-12 -1.363637e-05 -3.500000e-05-1.890592e+06
2.272732e-06 -1.363637e-05 -3.500000e-05-1.840733e+06
4.545464e-06 -1.363637e-05 -3.500000e-05-1.933880e+06
6.818189e-06 -1.363637e-05 -3.500000e-05-1.853952e+06
9.090914e-06 -1.363637e-05 -3.500000e-05-1.910582e+06
1.136365e-05 -1.363637e-05 -3.500000e-05-1.855474e+06
1.363637e-05 -1.363637e-05 -3.500000e-05-1.935126e+06
1.590910e-05 -1.363637e-05 -3.500000e-05-1.837128e+06
1.818182e-05 -1.363637e-05 -3.500000e-05-1.874619e+06
2.045455e-05 -1.363637e-05 -3.500000e-05-1.805273e+06
2.272728e-05 -1.363637e-05 -3.500000e-05-1.868990e+06
2.500001e-05 -1.363637e-05 -3.500000e-05-1.762350e+06
2.727273e-05 -1.363637e-05 -3.500000e-05-1.786048e+06
2.954546e-05 -1.363637e-05 -3.500000e-05-1.706906e+06
3.181819e-05 -1.363637e-05 -3.500000e-05-1.751891e+06
3.409092e-05 -1.363637e-05 -3.500000e-05-1.636126e+06
3.636364e-05 -1.363637e-05 -3.500000e-05-1.646628e+06
3.863637e-05 -1.363637e-05 -3.500000e-05-1.559004e+06
4.090910e-05 -1.363637e-05 -3.500000e-05-1.637481e+06
4.318182e-05 -1.363637e-05 -3.500000e-05-1.503291e+06
4.545455e-05 -1.363637e-05 -3.500000e-05-2.092646e+06
4.772728e-05 -1.363637e-05 -3.500000e-05-1.337336e+06
5.000000e-05 -1.363637e-05 -3.500000e-05-8.559245e+06
-5.000000e-05 -1.136364e-05 -3.500000e-05-8.101211e+06
-4.772727e-05 -1.136364e-05 -3.500000e-05-1.389239e+06
-4.545454e-05 -1.136364e-05 -3.500000e-05-2.000647e+06
-4.318182e-05 -1.136364e-05 -3.500000e-05-1.500049e+06
-4.090909e-05 -1.136364e-05 -3.500000e-05-1.574014e+06
-3.863636e-05 -1.136364e-05 -3.500000e-05-1.575263e+06
-3.636364e-05 -1.136364e-05 -3.500000e-05-1.632160e+06
-3.409091e-05 -1.136364e-05 -3.500000e-05-1.673574e+06
-3.181818e-05 -1.136364e-05 -3.500000e-05-1.724066e+06
-2.954545e-05 -1.136364e-05 -3.500000e-05-1.758142e+06
-2.727272e-05 -1.136364e-05 -3.500000e-05-1.796179e+06
-2.500000e-05 -1.136364e-05 -3.500000e-05-1.817039e+06
-2.272727e-05 -1.136364e-05 -3.500000e-05-1.841468e+06
-2.045454e-05 -1.136364e-05 -3.500000e-05-1.848719e+06
-1.818181e-05 -1.136364e-05 -3.500000e-05-1.860508e+06
-1.590909e-05 -1.136364e-05 -3.500000e-05-1.855573e+06
-1.363636e-05 -1.136364e-05 -3.500000e-05-1.855679e+06
-1.136363e-05 -1.136364e-05 -3.500000e-05-1.839439e+06
-9.090904e-06 -1.136364e-05 -3.500000e-05-1.828980e+06
-6.818175e-06 -1.136364e-05 -3.500000e-05-1.804872e+06
-4.545447e-06 -1.136364e-05 -3.500000e-05-1.791995e+06
-2.272719e-06 -1.136364e-05 -3.500000e-05-1.773483e+06
6.705522e-12 -1.136364e-05 -3.500000e-05-1.773719e+06
2.272732e-06 -1.136364e-05 -3.500000e-05-1.773500e+06
4.545464e-06 -1.136364e-05 -3.500000e-05-1.792018e+06
6.818189e-06 -1.136364e-05 -3.500000e-05-1.804862e+06
9.090914e-06 -1.136364e-05 -3.500000e-05-1.828872e+06
1.136365e-05 -1.136364e-05 -3.500000e-05-1.839193e+06
1.363637e-05 -1.136364e-05 -3.500000e-05-1.855315e+06
1.590910e-05 -1.136364e-05 -3.500000e-05-1.855158e+06
1.818182e-05 -1.136364e-05 -3.500000e-05-1.860097e+06
2.045455e-05 -1.136364e-05 -3.500000e-05-1.848346e+06
2.272728e-05 -1.136364e-05 -3.500000e-05-1.841166e+06
2.500001e-05 -1.136364e-05 -3.500000e-05-1.816841e+06
2.727273e-05 -1.136364e-05 -3.500000e-05-1.796108e+06
2.954546e-05 -1.136364e-05 -3.500000e-05-1.758227e+06
3.181819e-05 -1.136364e-05 -3.500000e-05-1.724343e+06
3.409092e-05 -1.136364e-05 -3.500000e-05-1.674050e+06
3.636364e-05 -1.136364e-05 -3.500000e-05-1.632814e+06
3.863637e-05 -1.136364e-05 -3.500000e-05-1.576020e+06
4.090910e-05 -1.136364e-05 -3.500000e-05-1.574847e+06
4.318182e-05 -1.136364e-05 -3.500000e-05-1.500833e+06
4.545455e-05 -1.136364e-05 -3.500000e-05-2.001942e+06
4.772728e-05 -1.136364e-05 -3.500000e-05-1.390109e+06
5.000000e-05 -1.136364e-05 -3.500000e-05-8.108811e+06
