-3.333333e-05 -3.333333e-05 5.333333e-06 4.934883e+10
-2.222222e-05 -3.333333e-05 5.333333e-06 5.020256e+10
-1.111111e-05 -3.333333e-05 5.333333e-06 2.676167e+10
0.000000e+00 -3.333333e-05 5.333333e-06 6.181753e+09
1.111111e-05 -3.333333e-05 5.333333e-06 2.676416e+10
2.222222e-05 -3.333333e-05 5.333333e-06 5.014209e+10
3.333333e-05 -3.333333e-05 5.333333e-06 4.934462e+10
4.444444e-05 -3.333333e-05 5.333333e-06 2.899941e+10
-4.444444e-05 -2.222222e-05 5.333333e-06 2.944038e+10
-3.333333e-05 -2.222222e-05 5.333333e-06 5.014414e+10
-2.222222e-05 -2.222222e-05 5.333333e-06 5.113532e+10
-1.111111e-05 -2.222222e-05 5.333333e-06 2.814117e+10
0.000000e+00 -2.222222e-05 5.333333e-06 6.615777e+09
1.111111e-05 -2.222222e-05 5.333333e-06 2.814856e+10
2.222222e-05 -2.222222e-05 5.333333e-06 5.113090e+10
3.333333e-05 -2.222222e-05 5.333333e-06 5.019576e+10
4.444444e-05 -2.222222e-05 5.333333e-06 2.961120e+10
-4.444444e-05 -1.111111e-05 5.333333e-06 1.414437e+10
-3.333333e-05 -1.111111e-05 5.333333e-06 2.676462e+10
-2.222222e-05 -1.111111e-05 5.333333e-06 2.814985e+10
-1.111111e-05 -1.111111e-05 5.333333e-06 1.449155e+10
0.000000e+00 -1.111111e-05 5.333333e-06 2.861858e+09
1.111111e-05 -1.111111e-05 5.333333e-06 1.448713e+10
2.222222e-05 -1.111111e-05 5.333333e-06 2.813293e+10
3.333333e-05 -1.111111e-05 5.333333e-06 2.674825e+10
4.444444e-05 -1.111111e-05 5.333333e-06 1.417113e+10
-4.444444e-05 0.000000e+00 5.333333e-06 3.003322e+09
-3.333333e-05 0.000000e+00 5.333333e-06 6.182427e+09
-2.222222e-05 0.000000e+00 5.333333e-06 6.617886e+09
-1.111111e-05 0.000000e+00 5.333333e-06 2.864533e+09
0.000000e+00 0.000000e+00 5.333333e-06 6.099732e+02
1.111111e-05 0.000000e+00 5.333333e-06 2.861774e+09
2.222222e-05 0.000000e+00 5.333333e-06 6.617857e+09
3.333333e-05 0.000000e+00 5.333333e-06 6.192358e+09
4.444444e-05 0.000000e+00 5.333333e-06 3.017934e+09
-4.444444e-05 1.111111e-05 5.333333e-06 1.419215e+10
-3.333333e-05 1.111111e-05 5.333333e-06 2.676669e+10
-2.222222e-05 1.111111e-05 5.333333e-06 2.815170e+10
-1.111111e-05 1.111111e-05 5.333333e-06 1.450458e+10
0.000000e+00 1.111111e-05 5.333333e-06 2.864310e+09
1.111111e-05 1.111111e-05 5.333333e-06 1.449469e+10
2.222222e-05 1.111111e-05 5.333333e-06 2.817787e+10
3.333333e-05 1.111111e-05 5.333333e-06 2.686808e+10
4.444444e-05 1.111111e-05 5.333333e-06 1.430273e+10
-4.444444e-05 2.222222e-05 5.333333e-06 2.962483e+10
-3.333333e-05 2.222222e-05 5.333333e-06 5.020742e+10
-2.222222e-05 2.222222e-05 5.333333e-06 5.114243e+10
-1.111111e-05 2.222222e-05 5.333333e-06 2.815851e+10
0.000000e+00 2.222222e-05 5.333333e-06 6.617817e+09
1.111111e-05 2.222222e-05 5.333333e-06 2.814959e+10
2.222222e-05 2.222222e-05 5.333333e-06 5.118667e+10
3.333333e-05 2.222222e-05 5.333333e-06 5.032063e+10
4.444444e-05 2.222222e-05 5.333333e-06 2.974745e+10
-4.444444e-05 3.333333e-05 5.333333e-06 2.900541e+10
-3.333333e-05 3.333333e-05 5.333333e-06 4.934994e+10
-2.222222e-05 3.333333e-05 5.333333e-06 5.014587e+10
-1.111111e-05 3.333333e-05 5.333333e-06 2.676636e+10
0.000000e+00 3.333333e-05 5.333333e-06 6.183159e+09
1.111111e-05 3.333333e-05 5.333333e-06 2.677583e+10
2.222222e-05 3.333333e-05 5.333333e-06 5.026182e+10
3.333333e-05 3.333333e-05 5.333333e-06 4.952571e+10
4.444444e-05 3.333333e-05 5.333333e-06 2.911800e+10
-4.444444e-05 4.444444e-05 5.333333e-06 1.629872e+10
-3.333333e-05 4.444444e-05 5.333333e-06 2.882973e+10
-2.222222e-05 4.444444e-05 5.333333e-06 2.943949e+10
-1.111111e-05 4.444444e-05 5.333333e-06 1.414335e+10
0.000000e+00 4.444444e-05 5.333333e-06 3.004102e+09
1.111111e-05 4.444444e-05 5.333333e-06 1.420288e+10
2.222222e-05 4.444444e-05 5.333333e-06 2.966905e+10
3.333333e-05 4.444444e-05 5.333333e-06 2.911636e+10
4.444444e-05 4.444444e-05 5.333333e-06 1.643232e+10
-4.444444e-05 -4.444444e-05 1.066667e-05 2.129896e+10
-3.333333e-05 -4.444444e-05 1.066667e-05 4.176250e+10
-2.222222e-05 -4.444444e-05 1.066667e-05 4.582119e+10
-1.111111e-05 -4.444444e-05 1.066667e-05 2.788986e+10
0.000000e+00 -4.444444e-05 1.066667e-05 1.353180e+10
1.111111e-05 -4.444444e-05 1.066667e-05 2.785218e+10
2.222222e-05 -4.444444e-05 1.066667e-05 4.553508e+10
3.333333e-05 -4.444444e-05 1.066667e-05 4.142482e+10
4.444444e-05 -4.444444e-05 1.066667e-05 2.129555e+10
-4.444444e-05 -3.333333e-05 1.066667e-05 4.142894e+10
-3.333333e-05 -3.333333e-05 1.066667e-05 6.866541e+10
-2.222222e-05 -3.333333e-05 1.066667e-05 7.170868e+10
-1.111111e-05 -3.333333e-05 1.066667e-05 5.398445e+10
0.000000e+00 -3.333333e-05 1.066667e-05 3.151292e+10
1.111111e-05 -3.333333e-05 1.066667e-05 5.401745e+10
2.222222e-05 -3.333333e-05 1.066667e-05 7.166245e+10
3.333333e-05 -3.333333e-05 1.066667e-05 6.866455e+10
4.444444e-05 -3.333333e-05 1.066667e-05 4.176191e+10
-4.444444e-05 -2.222222e-05 1.066667e-05 4.553539e+10
-3.333333e-05 -2.222222e-05 1.066667e-05 7.166211e+10
-2.222222e-05 -2.222222e-05 1.066667e-05 7.406422e+10
-1.111111e-05 -2.222222e-05 1.066667e-05 5.796571e+10
0.000000e+00 -2.222222e-05 1.066667e-05 3.521659e+10
1.111111e-05 -2.222222e-05 1.066667e-05 5.797670e+10
2.222222e-05 -2.222222e-05 1.066667e-05 7.406334e+10
3.333333e-05 -2.222222e-05 1.066667e-05 7.171279e+10
4.444444e-05 -2.222222e-05 1.066667e-05 4.582656e+10
-4.444444e-05 -1.111111e-05 1.066667e-05 2.785093e+10
-3.333333e-05 -1.111111e-05 1.066667e-05 5.401694e+10
-2.222222e-05 -1.111111e-05 1.066667e-05 5.798031e+10
-1.111111e-05 -1.111111e-05 1.066667e-05 3.704012e+10
0.000000e+00 -1.111111e-05 1.066667e-05 1.498704e+10
1.111111e-05 -1.111111e-05 1.066667e-05 3.702677e+10
2.222222e-05 -1.111111e-05 1.066667e-05 5.796152e+10
3.333333e-05 -1.111111e-05 1.066667e-05 5.399671e+10
4.444444e-05 -1.111111e-05 1.066667e-05 2.789873e+10
-4.444444e-05 0.000000e+00 1.066667e-05 1.352839e+10
-3.333333e-05 0.000000e+00 1.066667e-05 3.151602e+10
-2.222222e-05 0.000000e+00 1.066667e-05 3.522833e+10
-1.111111e-05 0.000000e+00 1.066667e-05 1.500296e+10
0.000000e+00 0.000000e+00 1.066667e-05 2.387027e+03
1.111111e-05 0.000000e+00 1.066667e-05 1.498391e+10
2.222222e-05 0.000000e+00 1.066667e-05 3.522042e+10
3.333333e-05 0.000000e+00 1.066667e-05 3.155826e+10
4.444444e-05 0.000000e+00 1.066667e-05 1.359867e+10
-4.444444e-05 1.111111e-05 1.066667e-05 2.789603e+10
-3.333333e-05 1.111111e-05 1.066667e-05 5.399702e+10
-2.222222e-05 1.111111e-05 1.066667e-05 5.797965e+10
-1.111111e-05 1.111111e-05 1.066667e-05 3.706631e+10
0.000000e+00 1.111111e-05 1.066667e-05 1.499936e+10
1.111111e-05 1.111111e-05 1.066667e-05 3.703964e+10
2.222222e-05 1.111111e-05 1.066667e-05 5.799872e+10
3.333333e-05 1.111111e-05 1.066667e-05 5.414097e+10
4.444444e-05 1.111111e-05 1.066667e-05 2.813933e+10
-4.444444e-05 2.222222e-05 1.066667e-05 4.583133e+10
-3.333333e-05 2.222222e-05 1.066667e-05 7.171669e+10
-2.222222e-05 2.222222e-05 1.066667e-05 7.406930e+10
-1.111111e-05 2.222222e-05 1.066667e-05 5.798660e+10
0.000000e+00 2.222222e-05 1.066667e-05 3.522476e+10
1.111111e-05 2.222222e-05 1.066667e-05 5.797685e+10
2.222222e-05 2.222222e-05 1.066667e-05 7.409716e+10
3.333333e-05 2.222222e-05 1.066667e-05 7.180255e+10
4.444444e-05 2.222222e-05 1.066667e-05 4.598036e+10
-4.444444e-05 3.333333e-05 1.066667e-05 4.176410e+10
-3.333333e-05 3.333333e-05 1.066667e-05 6.866752e+10
-2.222222e-05 3.333333e-05 1.066667e-05 7.166372e+10
-1.111111e-05 3.333333e-05 1.066667e-05 5.401847e+10
0.000000e+00 3.333333e-05 1.066667e-05 3.151854e+10
1.111111e-05 3.333333e-05 1.066667e-05 5.400768e+10
2.222222e-05 3.333333e-05 1.066667e-05 7.175371e+10
3.333333e-05 3.333333e-05 1.066667e-05 6.881861e+10
4.444444e-05 3.333333e-05 1.066667e-05 4.185009e+10
-4.444444e-05 4.444444e-05 1.066667e-05 2.129868e+10
-3.333333e-05 4.444444e-05 1.066667e-05 4.142904e+10
-2.222222e-05 4.444444e-05 1.066667e-05 4.553542e+10
-1.111111e-05 4.444444e-05 1.066667e-05 2.785125e+10
0.000000e+00 4.444444e-05 1.066667e-05 1.353141e+10
1.111111e-05 4.444444e-05 1.066667e-05 2.790855e+10
2.222222e-05 4.444444e-05 1.066667e-05 4.587364e+10
3.333333e-05 4.444444e-05 1.066667e-05 4.190145e+10
4.444444e-05 4.444444e-05 1.066667e-05 2.146738e+10
-4.444444e-05 -4.444444e-05 1.600000e-05 3.147454e+10
-3.333333e-05 -4.444444e-05 1.600000e-05 7.764516e+10
-2.222222e-05 -4.444444e-05 1.600000e-05 9.186726e+10
-1.111111e-05 -4.444444e-05 1.600000e-05 6.318862e+10
0.000000e+00 -4.444444e-05 1.600000e-05 3.530132e+10
1.111111e-05 -4.444444e-05 1.600000e-05 6.333947e+10
2.222222e-05 -4.444444e-05 1.600000e-05 9.142725e+10
3.333333e-05 -4.444444e-05 1.600000e-05 7.677925e+10
4.444444e-05 -4.444444e-05 1.600000e-05 3.147196e+10
-4.444444e-05 -3.333333e-05 1.600000e-05 7.678607e+10
-3.333333e-05 -3.333333e-05 1.600000e-05 1.098019e+11
-2.222222e-05 -3.333333e-05 1.600000e-05 1.126569e+11
-1.111111e-05 -3.333333e-05 1.600000e-05 1.273300e+11
0.000000e+00 -3.333333e-05 1.600000e-05 1.084934e+11
1.111111e-05 -3.333333e-05 1.600000e-05 1.274351e+11
2.222222e-05 -3.333333e-05 1.600000e-05 1.126899e+11
3.333333e-05 -3.333333e-05 1.600000e-05 1.098081e+11
4.444444e-05 -3.333333e-05 1.600000e-05 7.766581e+10
-4.444444e-05 -2.222222e-05 1.600000e-05 9.142167e+10
-3.333333e-05 -2.222222e-05 1.600000e-05 1.126844e+11
-2.222222e-05 -2.222222e-05 1.600000e-05 1.138418e+11
-1.111111e-05 -2.222222e-05 1.600000e-05 1.340688e+11
0.000000e+00 -2.222222e-05 1.600000e-05 1.332910e+11
1.111111e-05 -2.222222e-05 1.600000e-05 1.340731e+11
2.222222e-05 -2.222222e-05 1.600000e-05 1.138482e+11
3.333333e-05 -2.222222e-05 1.600000e-05 1.126744e+11
4.444444e-05 -2.222222e-05 1.600000e-05 9.192843e+10
-4.444444e-05 -1.111111e-05 1.600000e-05 6.333048e+10
-3.333333e-05 -1.111111e-05 1.600000e-05 1.274302e+11
-2.222222e-05 -1.111111e-05 1.600000e-05 1.340783e+11
-1.111111e-05 -1.111111e-05 1.600000e-05 1.092179e+11
0.000000e+00 -1.111111e-05 1.600000e-05 5.053061e+10
1.111111e-05 -1.111111e-05 1.600000e-05 1.091737e+11
2.222222e-05 -1.111111e-05 1.600000e-05 1.340780e+11
3.333333e-05 -1.111111e-05 1.600000e-05 1.273999e+11
4.444444e-05 -1.111111e-05 1.600000e-05 6.334075e+10
-4.444444e-05 0.000000e+00 1.600000e-05 3.528445e+10
-3.333333e-05 0.000000e+00 1.600000e-05 1.085017e+11
-2.222222e-05 0.000000e+00 1.600000e-05 1.333463e+11
-1.111111e-05 0.000000e+00 1.600000e-05 5.059842e+10
0.000000e+00 0.000000e+00 1.600000e-05 7.208371e+03
1.111111e-05 0.000000e+00 1.600000e-05 5.049978e+10
2.222222e-05 0.000000e+00 1.600000e-05 1.332670e+11
3.333333e-05 0.000000e+00 1.600000e-05 1.085616e+11
4.444444e-05 0.000000e+00 1.600000e-05 3.548323e+10
-4.444444e-05 1.111111e-05 1.600000e-05 6.327406e+10
-3.333333e-05 1.111111e-05 1.600000e-05 1.273564e+11
-2.222222e-05 1.111111e-05 1.600000e-05 1.340731e+11
-1.111111e-05 1.111111e-05 1.600000e-05 1.093034e+11
0.000000e+00 1.111111e-05 1.600000e-05 5.056804e+10
1.111111e-05 1.111111e-05 1.600000e-05 1.091951e+11
2.222222e-05 1.111111e-05 1.600000e-05 1.340570e+11
3.333333e-05 1.111111e-05 1.600000e-05 1.274759e+11
4.444444e-05 1.111111e-05 1.600000e-05 6.426225e+10
-4.444444e-05 2.222222e-05 1.600000e-05 9.191067e+10
-3.333333e-05 2.222222e-05 1.600000e-05 1.126629e+11
-2.222222e-05 2.222222e-05 1.600000e-05 1.138385e+11
-1.111111e-05 2.222222e-05 1.600000e-05 1.340681e+11
0.000000e+00 2.222222e-05 1.600000e-05 1.333081e+11
1.111111e-05 2.222222e-05 1.600000e-05 1.340772e+11
2.222222e-05 2.222222e-05 1.600000e-05 1.138185e+11
3.333333e-05 2.222222e-05 1.600000e-05 1.126116e+11
4.444444e-05 2.222222e-05 1.600000e-05 9.208110e+10
-4.444444e-05 3.333333e-05 1.600000e-05 7.765068e+10
-3.333333e-05 3.333333e-05 1.600000e-05 1.098048e+11
-2.222222e-05 3.333333e-05 1.600000e-05 1.126851e+11
-1.111111e-05 3.333333e-05 1.600000e-05 1.274303e+11
0.000000e+00 3.333333e-05 1.600000e-05 1.085055e+11
1.111111e-05 3.333333e-05 1.600000e-05 1.273605e+11
2.222222e-05 3.333333e-05 1.600000e-05 1.126395e+11
3.333333e-05 3.333333e-05 1.600000e-05 1.097649e+11
4.444444e-05 3.333333e-05 1.600000e-05 7.751188e+10
-4.444444e-05 4.444444e-05 1.600000e-05 3.147544e+10
-3.333333e-05 4.444444e-05 1.600000e-05 7.678835e+10
-2.222222e-05 4.444444e-05 1.600000e-05 9.142437e+10
-1.111111e-05 4.444444e-05 1.600000e-05 6.333423e+10
0.000000e+00 4.444444e-05 1.600000e-05 3.529049e+10
1.111111e-05 4.444444e-05 1.600000e-05 6.328276e+10
2.222222e-05 4.444444e-05 1.600000e-05 9.192016e+10
3.333333e-05 4.444444e-05 1.600000e-05 7.788705e+10
4.444444e-05 4.444444e-05 1.600000e-05 3.171703e+10
-4.444444e-05 -4.444444e-05 2.133333e-05 4.590478e+10
-3.333333e-05 -4.444444e-05 2.133333e-05 2.358766e+11
-2.222222e-05 -4.444444e-05 2.133333e-05 2.928359e+11
-1.111111e-05 -4.444444e-05 2.133333e-05 1.605506e+11
0.000000e+00 -4.444444e-05 2.133333e-05 6.454956e+10
1.111111e-05 -4.444444e-05 2.133333e-05 1.621769e+11
2.222222e-05 -4.444444e-05 2.133333e-05 2.992907e+11
3.333333e-05 -4.444444e-05 2.133333e-05 2.338246e+11
4.444444e-05 -4.444444e-05 2.133333e-05 4.592902e+10
-4.444444e-05 -3.333333e-05 2.133333e-05 2.338125e+11
-3.333333e-05 -3.333333e-05 2.133333e-05 1.726004e+11
-2.222222e-05 -3.333333e-05 2.133333e-05 1.627556e+11
-1.111111e-05 -3.333333e-05 2.133333e-05 3.234894e+11
0.000000e+00 -3.333333e-05 2.133333e-05 3.208703e+11
1.111111e-05 -3.333333e-05 2.133333e-05 3.230114e+11
2.222222e-05 -3.333333e-05 2.133333e-05 1.629767e+11
3.333333e-05 -3.333333e-05 2.133333e-05 1.726236e+11
4.444444e-05 -3.333333e-05 2.133333e-05 2.360701e+11
-4.444444e-05 -2.222222e-05 2.133333e-05 2.992558e+11
-3.333333e-05 -2.222222e-05 2.133333e-05 1.629638e+11
-2.222222e-05 -2.222222e-05 2.133333e-05 1.555052e+11
-1.111111e-05 -2.222222e-05 2.133333e-05 2.906122e+11
0.000000e+00 -2.222222e-05 2.133333e-05 5.034793e+11
1.111111e-05 -2.222222e-05 2.133333e-05 2.905045e+11
2.222222e-05 -2.222222e-05 2.133333e-05 1.555210e+11
3.333333e-05 -2.222222e-05 2.133333e-05 1.627678e+11
4.444444e-05 -2.222222e-05 2.133333e-05 2.929816e+11
-4.444444e-05 -1.111111e-05 2.133333e-05 1.621438e+11
-3.333333e-05 -1.111111e-05 2.133333e-05 3.229909e+11
-2.222222e-05 -1.111111e-05 2.133333e-05 2.904904e+11
-1.111111e-05 -1.111111e-05 2.133333e-05 4.437848e+11
0.000000e+00 -1.111111e-05 2.133333e-05 1.251170e+11
1.111111e-05 -1.111111e-05 2.133333e-05 4.437684e+11
2.222222e-05 -1.111111e-05 2.133333e-05 2.906948e+11
3.333333e-05 -1.111111e-05 2.133333e-05 3.236069e+11
4.444444e-05 -1.111111e-05 2.133333e-05 1.626795e+11
-4.444444e-05 0.000000e+00 2.133333e-05 6.449324e+10
-3.333333e-05 0.000000e+00 2.133333e-05 3.208830e+11
-2.222222e-05 0.000000e+00 2.133333e-05 5.038543e+11
-1.111111e-05 0.000000e+00 2.133333e-05 1.252847e+11
0.000000e+00 0.000000e+00 2.133333e-05 1.387145e+04
1.111111e-05 0.000000e+00 2.133333e-05 1.249919e+11
2.222222e-05 0.000000e+00 2.133333e-05 5.033671e+11
3.333333e-05 0.000000e+00 2.133333e-05 3.206603e+11
4.444444e-05 0.000000e+00 2.133333e-05 6.485845e+10
-4.444444e-05 1.111111e-05 2.133333e-05 1.623837e+11
-3.333333e-05 1.111111e-05 2.133333e-05 3.234662e+11
-2.222222e-05 1.111111e-05 2.133333e-05 2.905034e+11
-1.111111e-05 1.111111e-05 2.133333e-05 4.439398e+11
0.000000e+00 1.111111e-05 2.133333e-05 1.251770e+11
1.111111e-05 1.111111e-05 2.133333e-05 4.438067e+11
2.222222e-05 1.111111e-05 2.133333e-05 2.904386e+11
3.333333e-05 1.111111e-05 2.133333e-05 3.222826e+11
4.444444e-05 1.111111e-05 2.133333e-05 1.745360e+11
-4.444444e-05 2.222222e-05 2.133333e-05 2.928910e+11
-3.333333e-05 2.222222e-05 2.133333e-05 1.627375e+11
-2.222222e-05 2.222222e-05 2.133333e-05 1.554871e+11
-1.111111e-05 2.222222e-05 2.133333e-05 2.904325e+11
0.000000e+00 2.222222e-05 2.133333e-05 5.034961e+11
1.111111e-05 2.222222e-05 2.133333e-05 2.906167e+11
2.222222e-05 2.222222e-05 2.133333e-05 1.554018e+11
3.333333e-05 2.222222e-05 2.133333e-05 1.623710e+11
4.444444e-05 2.222222e-05 2.133333e-05 2.966357e+11
-4.444444e-05 3.333333e-05 2.133333e-05 2.358956e+11
-3.333333e-05 3.333333e-05 2.133333e-05 1.726031e+11
-2.222222e-05 3.333333e-05 2.133333e-05 1.629631e+11
-1.111111e-05 3.333333e-05 2.133333e-05 3.229880e+11
0.000000e+00 3.333333e-05 2.133333e-05 3.208875e+11
1.111111e-05 3.333333e-05 2.133333e-05 3.234419e+11
2.222222e-05 3.333333e-05 2.133333e-05 1.626115e+11
3.333333e-05 3.333333e-05 2.133333e-05 1.719221e+11
4.444444e-05 3.333333e-05 2.133333e-05 2.326121e+11
-4.444444e-05 4.444444e-05 2.133333e-05 4.590792e+10
-3.333333e-05 4.444444e-05 2.133333e-05 2.338241e+11
-2.222222e-05 4.444444e-05 2.133333e-05 2.992711e+11
-1.111111e-05 4.444444e-05 2.133333e-05 1.621574e+11
0.000000e+00 4.444444e-05 2.133333e-05 6.450185e+10
1.111111e-05 4.444444e-05 2.133333e-05 1.623676e+11
2.222222e-05 4.444444e-05 2.133333e-05 2.926802e+11
3.333333e-05 4.444444e-05 2.133333e-05 2.368098e+11
4.444444e-05 4.444444e-05 2.133333e-05 4.611866e+10
