x	y	z	T
0.000000e+00	-2.000000e-05	0.000000e+00	3.358883e+02
0.000000e+00	-1.750000e-05	0.000000e+00	3.359722e+02
0.000000e+00	-1.500000e-05	0.000000e+00	3.359235e+02
0.000000e+00	-1.250000e-05	0.000000e+00	3.357814e+02
0.000000e+00	-1.000000e-05	0.000000e+00	3.355742e+02
0.000000e+00	-7.500000e-06	0.000000e+00	3.353425e+02
0.000000e+00	-5.000000e-06	0.000000e+00	3.351388e+02
0.000000e+00	-2.500000e-06	0.000000e+00	3.350021e+02
0.000000e+00	0.000000e+00	0.000000e+00	3.349545e+02
0.000000e+00	2.500000e-06	0.000000e+00	3.350031e+02
0.000000e+00	5.000000e-06	0.000000e+00	3.351408e+02
0.000000e+00	7.500000e-06	0.000000e+00	3.353454e+02
0.000000e+00	1.000000e-05	0.000000e+00	3.355779e+02
0.000000e+00	1.250000e-05	0.000000e+00	3.357858e+02
0.000000e+00	1.500000e-05	0.000000e+00	3.359285e+02
0.000000e+00	1.750000e-05	0.000000e+00	3.359777e+02
0.000000e+00	2.000000e-05	0.000000e+00	3.358942e+02
0.000000e+00	2.250000e-05	0.000000e+00	3.356225e+02
0.000000e+00	2.500000e-05	0.000000e+00	3.351228e+02
2.500000e-06	-2.500000e-05	0.000000e+00	3.351531e+02
2.500000e-06	-2.250000e-05	0.000000e+00	3.356491e+02
2.500000e-06	-2.000000e-05	0.000000e+00	3.359252e+02
2.500000e-06	-1.750000e-05	0.000000e+00	3.360146e+02
2.500000e-06	-1.500000e-05	0.000000e+00	3.359679e+02
2.500000e-06	-1.250000e-05	0.000000e+00	3.358258e+02
2.500000e-06	-1.000000e-05	0.000000e+00	3.356193e+02
2.500000e-06	-7.500000e-06	0.000000e+00	3.353896e+02
2.500000e-06	-5.000000e-06	0.000000e+00	3.351867e+02
2.500000e-06	-2.500000e-06	0.000000e+00	3.350502e+02
2.500000e-06	0.000000e+00	0.000000e+00	3.350027e+02
2.500000e-06	2.500000e-06	0.000000e+00	3.350513e+02
2.500000e-06	5.000000e-06	0.000000e+00	3.351888e+02
2.500000e-06	7.500000e-06	0.000000e+00	3.353927e+02
2.500000e-06	1.000000e-05	0.000000e+00	3.356233e+02
2.500000e-06	1.250000e-05	0.000000e+00	3.358305e+02
2.500000e-06	1.500000e-05	0.000000e+00	3.359733e+02
2.500000e-06	1.750000e-05	0.000000e+00	3.360206e+02
2.500000e-06	2.000000e-05	0.000000e+00	3.359316e+02
2.500000e-06	2.250000e-05	0.000000e+00	3.356560e+02
2.500000e-06	2.500000e-05	0.000000e+00	3.351604e+02
5.000000e-06	-2.500000e-05	0.000000e+00	3.352824e+02
5.000000e-06	-2.250000e-05	0.000000e+00	3.357691e+02
5.000000e-06	-2.000000e-05	0.000000e+00	3.360537e+02
5.000000e-06	-1.750000e-05	0.000000e+00	3.361479e+02
5.000000e-06	-1.500000e-05	0.000000e+00	3.361027e+02
5.000000e-06	-1.250000e-05	0.000000e+00	3.359654e+02
5.000000e-06	-1.000000e-05	0.000000e+00	3.357611e+02
5.000000e-06	-7.500000e-06	0.000000e+00	3.355299e+02
5.000000e-06	-5.000000e-06	0.000000e+00	3.353245e+02
5.000000e-06	-2.500000e-06	0.000000e+00	3.351874e+02
5.000000e-06	0.000000e+00	0.000000e+00	3.351401e+02
5.000000e-06	2.500000e-06	0.000000e+00	3.351885e+02
5.000000e-06	5.000000e-06	0.000000e+00	3.353268e+02
5.000000e-06	7.500000e-06	0.000000e+00	3.355332e+02
5.000000e-06	1.000000e-05	0.000000e+00	3.357654e+02
5.000000e-06	1.250000e-05	0.000000e+00	3.359706e+02
5.000000e-06	1.500000e-05	0.000000e+00	3.361085e+02
5.000000e-06	1.750000e-05	0.000000e+00	3.361544e+02
5.000000e-06	2.000000e-05	0.000000e+00	3.360608e+02
5.000000e-06	2.250000e-05	0.000000e+00	3.357768e+02
5.000000e-06	2.500000e-05	0.000000e+00	3.352906e+02
7.500000e-06	-2.500000e-05	0.000000e+00	3.355493e+02
7.500000e-06	-2.250000e-05	0.000000e+00	3.359766e+02
7.500000e-06	-2.000000e-05	0.000000e+00	3.363051e+02
7.500000e-06	-1.750000e-05	0.000000e+00	3.363665e+02
7.500000e-06	-1.500000e-05	0.000000e+00	3.363146e+02
7.500000e-06	-1.250000e-05	0.000000e+00	3.362086e+02
7.500000e-06	-1.000000e-05	0.000000e+00	3.360101e+02
7.500000e-06	-7.500000e-06	0.000000e+00	3.357512e+02
7.500000e-06	-5.000000e-06	0.000000e+00	3.355306e+02
7.500000e-06	-2.500000e-06	0.000000e+00	3.353910e+02
7.500000e-06	0.000000e+00	0.000000e+00	3.353446e+02
7.500000e-06	2.500000e-06	0.000000e+00	3.353923e+02
7.500000e-06	5.000000e-06	0.000000e+00	3.355331e+02
7.500000e-06	7.500000e-06	0.000000e+00	3.357549e+02
7.500000e-06	1.000000e-05	0.000000e+00	3.360148e+02
7.500000e-06	1.250000e-05	0.000000e+00	3.362143e+02
7.500000e-06	1.500000e-05	0.000000e+00	3.363211e+02
7.500000e-06	1.750000e-05	0.000000e+00	3.363738e+02
7.500000e-06	2.000000e-05	0.000000e+00	3.363131e+02
7.500000e-06	2.250000e-05	0.000000e+00	3.359853e+02
7.500000e-06	2.500000e-05	0.000000e+00	3.355586e+02
1.000000e-05	-2.500000e-05	0.000000e+00	3.357126e+02
1.000000e-05	-2.250000e-05	0.000000e+00	3.361697e+02
1.000000e-05	-2.000000e-05	0.000000e+00	3.364835e+02
1.000000e-05	-1.750000e-05	0.000000e+00	3.365702e+02
1.000000e-05	-1.500000e-05	0.000000e+00	3.365500e+02
1.000000e-05	-1.250000e-05	0.000000e+00	3.366219e+02
1.000000e-05	-1.000000e-05	0.000000e+00	3.364784e+02
1.000000e-05	-7.500000e-06	0.000000e+00	3.360108e+02
1.000000e-05	-5.000000e-06	0.000000e+00	3.357626e+02
1.000000e-05	-2.500000e-06	0.000000e+00	3.356216e+02
1.000000e-05	0.000000e+00	0.000000e+00	3.355772e+02
1.000000e-05	2.500000e-06	0.000000e+00	3.356231e+02
1.000000e-05	5.000000e-06	0.000000e+00	3.357655e+02
1.000000e-05	7.500000e-06	0.000000e+00	3.360150e+02
1.000000e-05	1.000000e-05	0.000000e+00	3.364840e+02
1.000000e-05	1.250000e-05	0.000000e+00	3.366285e+02
1.000000e-05	1.500000e-05	0.000000e+00	3.365575e+02
1.000000e-05	1.750000e-05	0.000000e+00	3.365786e+02
1.000000e-05	2.000000e-05	0.000000e+00	3.364927e+02
1.000000e-05	2.250000e-05	0.000000e+00	3.361798e+02
1.000000e-05	2.500000e-05	0.000000e+00	3.357235e+02
1.250000e-05	-2.500000e-05	0.000000e+00	3.359630e+02
1.250000e-05	-2.250000e-05	0.000000e+00	3.363721e+02
1.250000e-05	-2.000000e-05	0.000000e+00	3.367243e+02
1.250000e-05	-1.750000e-05	0.000000e+00	3.367775e+02
1.250000e-05	-1.500000e-05	0.000000e+00	3.367340e+02
1.250000e-05	-1.250000e-05	0.000000e+00	3.367751e+02
1.250000e-05	-1.000000e-05	0.000000e+00	3.366227e+02
1.250000e-05	-7.500000e-06	0.000000e+00	3.362102e+02
1.250000e-05	-5.000000e-06	0.000000e+00	3.359679e+02
1.250000e-05	-2.500000e-06	0.000000e+00	3.358291e+02
1.250000e-05	0.000000e+00	0.000000e+00	3.357855e+02
1.250000e-05	2.500000e-06	0.000000e+00	3.358307e+02
1.250000e-05	5.000000e-06	0.000000e+00	3.359712e+02
1.250000e-05	7.500000e-06	0.000000e+00	3.362150e+02
1.250000e-05	1.000000e-05	0.000000e+00	3.366290e+02
1.250000e-05	1.250000e-05	0.000000e+00	3.367827e+02
1.250000e-05	1.500000e-05	0.000000e+00	3.367427e+02
1.250000e-05	1.750000e-05	0.000000e+00	3.367872e+02
1.250000e-05	2.000000e-05	0.000000e+00	3.367351e+02
1.250000e-05	2.250000e-05	0.000000e+00	3.363839e+02
1.250000e-05	2.500000e-05	0.000000e+00	3.359760e+02
1.500000e-05	-2.500000e-05	0.000000e+00	3.360963e+02
1.500000e-05	-2.250000e-05	0.000000e+00	3.364816e+02
1.500000e-05	-2.000000e-05	0.000000e+00	3.368572e+02
1.500000e-05	-1.750000e-05	0.000000e+00	3.368969e+02
1.500000e-05	-1.500000e-05	0.000000e+00	3.368319e+02
1.500000e-05	-1.250000e-05	0.000000e+00	3.367349e+02
1.500000e-05	-1.000000e-05	0.000000e+00	3.365518e+02
1.500000e-05	-7.500000e-06	0.000000e+00	3.363172e+02
1.500000e-05	-5.000000e-06	0.000000e+00	3.361062e+02
1.500000e-05	-2.500000e-06	0.000000e+00	3.359724e+02
1.500000e-05	0.000000e+00	0.000000e+00	3.359291e+02
1.500000e-05	2.500000e-06	0.000000e+00	3.359743e+02
1.500000e-05	5.000000e-06	0.000000e+00	3.361100e+02
1.500000e-05	7.500000e-06	0.000000e+00	3.363228e+02
1.500000e-05	1.000000e-05	0.000000e+00	3.365590e+02
1.500000e-05	1.250000e-05	0.000000e+00	3.367436e+02
1.500000e-05	1.500000e-05	0.000000e+00	3.368420e+02
1.500000e-05	1.750000e-05	0.000000e+00	3.369082e+02
1.500000e-05	2.000000e-05	0.000000e+00	3.368698e+02
1.500000e-05	2.250000e-05	0.000000e+00	3.364954e+02
1.500000e-05	2.500000e-05	0.000000e+00	3.361116e+02
1.750000e-05	-2.500000e-05	0.000000e+00	3.360532e+02
1.750000e-05	-2.250000e-05	0.000000e+00	3.364767e+02
1.750000e-05	-2.000000e-05	0.000000e+00	3.368337e+02
1.750000e-05	-1.750000e-05	0.000000e+00	3.369130e+02
1.750000e-05	-1.500000e-05	0.000000e+00	3.368979e+02
1.750000e-05	-1.250000e-05	0.000000e+00	3.367794e+02
1.750000e-05	-1.000000e-05	0.000000e+00	3.365731e+02
1.750000e-05	-7.500000e-06	0.000000e+00	3.363703e+02
1.750000e-05	-5.000000e-06	0.000000e+00	3.361527e+02
1.750000e-05	-2.500000e-06	0.000000e+00	3.360206e+02
1.750000e-05	0.000000e+00	0.000000e+00	3.359794e+02
1.750000e-05	2.500000e-06	0.000000e+00	3.360228e+02
1.750000e-05	5.000000e-06	0.000000e+00	3.361571e+02
1.750000e-05	7.500000e-06	0.000000e+00	3.363768e+02
1.750000e-05	1.000000e-05	0.000000e+00	3.365815e+02
1.750000e-05	1.250000e-05	0.000000e+00	3.367896e+02
1.750000e-05	1.500000e-05	0.000000e+00	3.369097e+02
1.750000e-05	1.750000e-05	0.000000e+00	3.369262e+02
1.750000e-05	2.000000e-05	0.000000e+00	3.368484e+02
1.750000e-05	2.250000e-05	0.000000e+00	3.364929e+02
1.750000e-05	2.500000e-05	0.000000e+00	3.360711e+02
2.000000e-05	-2.500000e-05	0.000000e+00	3.361095e+02
2.000000e-05	-2.250000e-05	0.000000e+00	3.363739e+02
2.000000e-05	-2.000000e-05	0.000000e+00	3.368445e+02
2.000000e-05	-1.750000e-05	0.000000e+00	3.368349e+02
2.000000e-05	-1.500000e-05	0.000000e+00	3.368594e+02
2.000000e-05	-1.250000e-05	0.000000e+00	3.367275e+02
2.000000e-05	-1.000000e-05	0.000000e+00	3.364876e+02
2.000000e-05	-7.500000e-06	0.000000e+00	3.363102e+02
2.000000e-05	-5.000000e-06	0.000000e+00	3.360600e+02
2.000000e-05	-2.500000e-06	0.000000e+00	3.359328e+02
2.000000e-05	0.000000e+00	0.000000e+00	3.358973e+02
2.000000e-05	2.500000e-06	0.000000e+00	3.359353e+02
2.000000e-05	5.000000e-06	0.000000e+00	3.360651e+02
2.000000e-05	7.500000e-06	0.000000e+00	3.363178e+02
2.000000e-05	1.000000e-05	0.000000e+00	3.364974e+02
2.000000e-05	1.250000e-05	0.000000e+00	3.367393e+02
2.000000e-05	1.500000e-05	0.000000e+00	3.368731e+02
2.000000e-05	1.750000e-05	0.000000e+00	3.368502e+02
2.000000e-05	2.000000e-05	0.000000e+00	3.368616e+02
2.000000e-05	2.250000e-05	0.000000e+00	3.363926e+02
2.000000e-05	2.500000e-05	0.000000e+00	3.361304e+02
2.250000e-05	-2.500000e-05	0.000000e+00	3.355892e+02
2.250000e-05	-2.250000e-05	0.000000e+00	3.360213e+02
2.250000e-05	-2.000000e-05	0.000000e+00	3.363754e+02
2.250000e-05	-1.750000e-05	0.000000e+00	3.364794e+02
2.250000e-05	-1.500000e-05	0.000000e+00	3.364853e+02
2.250000e-05	-1.250000e-05	0.000000e+00	3.363767e+02
2.250000e-05	-1.000000e-05	0.000000e+00	3.361753e+02
2.250000e-05	-7.500000e-06	0.000000e+00	3.359832e+02
2.250000e-05	-5.000000e-06	0.000000e+00	3.357771e+02
2.250000e-05	-2.500000e-06	0.000000e+00	3.356585e+02
2.250000e-05	0.000000e+00	0.000000e+00	3.356272e+02
2.250000e-05	2.500000e-06	0.000000e+00	3.356615e+02
2.250000e-05	5.000000e-06	0.000000e+00	3.357830e+02
2.250000e-05	7.500000e-06	0.000000e+00	3.359920e+02
2.250000e-05	1.000000e-05	0.000000e+00	3.361865e+02
2.250000e-05	1.250000e-05	0.000000e+00	3.363903e+02
2.250000e-05	1.500000e-05	0.000000e+00	3.365009e+02
2.250000e-05	1.750000e-05	0.000000e+00	3.364969e+02
2.250000e-05	2.000000e-05	0.000000e+00	3.363948e+02
2.250000e-05	2.250000e-05	0.000000e+00	3.360426e+02
2.250000e-05	2.500000e-05	0.000000e+00	3.356126e+02
2.500000e-05	-2.500000e-05	0.000000e+00	3.354194e+02
2.500000e-05	-2.250000e-05	0.000000e+00	3.355911e+02
2.500000e-05	-2.000000e-05	0.000000e+00	3.361130e+02
2.500000e-05	-1.750000e-05	0.000000e+00	3.360578e+02
